@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44619, 0.43988, 0.3106, 0.48105, 0.44958, 0.44958, 0.03695, 0.07442, 0
0.40544, 0.40913, 0.30438, 0.47828, 0.42731, 0.43649, 0.27836, 0.31658, 0
0.52307, 0.50322, 0.30145, 0.46478, 0.53233, 0.5249, 0.29981, 0.35857, 1
0.44632, 0.41503, 0.29875, 0.47967, 0.44614, 0.43069, 0.3378, 0.39326, 1
0.44365, 0.43814, 0.2954, 0.48189, 0.4402, 0.42108, 0.0707, 0.04021, 1
0.43463, 0.43313, 0.28961, 0.48293, 0.43421, 0.41608, 0.04549, 0.04019, 0
0.44742, 0.43814, 0.27065, 0.48035, 0.44972, 0.45103, 0.01642, 0.01753, 0
0.45223, 0.44336, 0.26233, 0.47649, 0.45504, 0.4538, 0.01051, 0.02816, 1
0.44493, 0.43705, 0.26262, 0.47858, 0.44975, 0.44654, 0.02583, 0.05833, 0
0.44596, 0.44009, 0.26343, 0.47487, 0.4537, 0.45261, 0.06033, 0.07489, 0
0.44882, 0.44162, 0.26286, 0.47243, 0.45906, 0.45856, 0.06564, 0.04454, 0
0.4717, 0.45558, 0.2622, 0.46708, 0.4767, 0.47034, 0.09075, 0.10052, 1
0.39075, 0.39545, 0.26717, 0.4817, 0.41095, 0.41658, 0.30044, 0.33394, 0
0.47119, 0.47428, 0.27499, 0.46978, 0.49671, 0.5023, 0.35159, 0.40677, 0
0.45639, 0.43833, 0.24564, 0.47194, 0.48229, 0.48744, 0.06202, 0.07269, 0
0.44782, 0.42436, 0.24629, 0.47916, 0.44873, 0.41912, 0.26307, 0.32659, 1
0.4397, 0.43507, 0.24429, 0.48172, 0.43782, 0.41333, 0.0654, 0.01757, 1
0.441, 0.43856, 0.24135, 0.48364, 0.44053, 0.42603, 0.0193, 0.06635, 0
0.46764, 0.45561, 0.21733, 0.47732, 0.46875, 0.46798, 0.07549, 0.10114, 1
0.45395, 0.43791, 0.19993, 0.48097, 0.45161, 0.44534, 0.12321, 0.09156, 1
0.44377, 0.43573, 0.17986, 0.48507, 0.44135, 0.43254, 0.05578, 0.06445, 1
0.45275, 0.44489, 0.16314, 0.48234, 0.44969, 0.43993, 0.03896, 0.06859, 1
0.38697, 0.39915, 0.15559, 0.4837, 0.40383, 0.41631, 0.35049, 0.29626, 0
0.54174, 0.52145, 0.13828, 0.46615, 0.54418, 0.54048, 0.38845, 0.30396, 1
0.42548, 0.39547, 0.12649, 0.48259, 0.42341, 0.41594, 0.38286, 0.29023, 0
0.44895, 0.44837, 0.11515, 0.48002, 0.44587, 0.43228, 0.03586, 0.03125, 1
0.45418, 0.4475, 0.11781, 0.47915, 0.45499, 0.4579, 0.03462, 0.0302, 1
0.44724, 0.43792, 0.11118, 0.48008, 0.44949, 0.44879, 0.0182, 0.02678, 0
0.44421, 0.43726, 0.10272, 0.47788, 0.45033, 0.44812, 0.04104, 0.09177, 0
0.44694, 0.44097, 0.10423, 0.47345, 0.45612, 0.45605, 0.07107, 0.09547, 0
0.44998, 0.44206, 0.10871, 0.47187, 0.46136, 0.46121, 0.06578, 0.04722, 0
0.47833, 0.45952, 0.11067, 0.46805, 0.4821, 0.47339, 0.12975, 0.14222, 1
0.41681, 0.41027, 0.11701, 0.48521, 0.42564, 0.42042, 0.1496, 0.19436, 0
0.41441, 0.42874, 0.12743, 0.47695, 0.43939, 0.4464, 0.37895, 0.32827, 0
0.45959, 0.45896, 0.13381, 0.4711, 0.49308, 0.5065, 0.34296, 0.19959, 0
0.45114, 0.42933, 0.1677, 0.47413, 0.47136, 0.46075, 0.09893, 0.04334, 0
0.44838, 0.43965, 0.17989, 0.4751, 0.46561, 0.44425, 0.03206, 0.034, 0
0.45206, 0.44294, 0.19951, 0.47553, 0.46681, 0.44931, 0.03057, 0.01768, 0
0.45221, 0.44184, 0.21691, 0.47621, 0.46463, 0.45556, 0.00972, 0.01768, 0
0.45364, 0.44272, 0.23312, 0.47657, 0.46341, 0.4541, 0.01181, 0.02147, 1
0.44423, 0.43613, 0.25159, 0.47803, 0.45415, 0.44638, 0.03166, 0.04056, 0
0.45134, 0.44382, 0.26559, 0.47174, 0.46122, 0.4549, 0.04237, 0.05323, 0
0.4603, 0.44734, 0.27944, 0.46792, 0.46685, 0.45903, 0.04445, 0.0598, 1
0.4543, 0.44052, 0.29113, 0.48003, 0.45712, 0.44731, 0.079, 0.07657, 1
0.43209, 0.42802, 0.31507, 0.48862, 0.43832, 0.43148, 0.07337, 0.0973, 0
0.44965, 0.44668, 0.33716, 0.47495, 0.45888, 0.45583, 0.10447, 0.10012, 0
0.4581, 0.44646, 0.34707, 0.47129, 0.46667, 0.46543, 0.02776, 0.02237, 1
0.45422, 0.44118, 0.34282, 0.47414, 0.46088, 0.45717, 0.03308, 0.02044, 1
0.4557, 0.44624, 0.34516, 0.47433, 0.46124, 0.45264, 0.02447, 0.02003, 1
0.45489, 0.4447, 0.33054, 0.47964, 0.45812, 0.4509, 0.03081, 0.03608, 1
0.44553, 0.43657, 0.32993, 0.4872, 0.44902, 0.44212, 0.02772, 0.02761, 0
0.44861, 0.44162, 0.33256, 0.48248, 0.453, 0.44824, 0.01848, 0.05977, 0
0.44576, 0.43877, 0.33181, 0.48022, 0.45223, 0.44944, 0.03679, 0.06794, 0
0.80167, 0.77977, 0.35685, 0.43992, 0.82894, 0.82505, 0.42229, 0.49257, 1
0.47162, 0.48224, 0.3775, 0.4718, 0.4975, 0.50484, 0.42786, 0.51758, 0
0.4653, 0.44399, 0.39412, 0.47282, 0.48868, 0.48102, 0.01854, 0.06636, 1
0.52887, 0.48743, 0.42034, 0.47292, 0.52503, 0.50629, 0.45579, 0.53294, 1
0.42014, 0.39618, 0.44218, 0.48432, 0.4063, 0.36711, 0.45626, 0.47894, 1
0.43196, 0.43904, 0.45722, 0.48302, 0.41892, 0.39038, 0.01258, 0.01498, 0
0.43983, 0.44033, 0.47732, 0.48278, 0.43088, 0.4205, 0.01838, 0.02863, 0
0.44458, 0.44011, 0.48649, 0.47931, 0.4467, 0.45596, 0.06653, 0.08645, 0
0.44845, 0.44183, 0.48919, 0.47199, 0.45498, 0.46116, 0.07004, 0.04288, 0
0.45962, 0.44784, 0.49262, 0.46957, 0.46609, 0.46651, 0.03336, 0.01275, 1
0.44641, 0.4356, 0.49533, 0.47465, 0.45385, 0.45089, 0.02694, 0.03684, 0
0.4365, 0.43345, 0.49723, 0.47592, 0.44925, 0.44789, 0.1174, 0.06748, 0
0.46688, 0.45646, 0.49807, 0.46803, 0.47818, 0.47397, 0.08829, 0.08001, 1
0.48371, 0.45753, 0.49269, 0.47301, 0.48267, 0.46887, 0.22963, 0.23192, 1
0.39325, 0.3932, 0.48112, 0.48872, 0.40182, 0.39636, 0.23691, 0.23825, 0
0.46464, 0.46917, 0.47336, 0.47252, 0.47683, 0.47163, 0.25771, 0.22385, 1
0.45749, 0.44118, 0.46129, 0.47414, 0.46882, 0.46928, 0.01439, 0.00827, 1
0.45326, 0.44075, 0.45372, 0.47548, 0.46303, 0.46432, 0.01099, 0.04937, 1
0.44221, 0.43494, 0.45612, 0.47628, 0.45358, 0.44437, 0.05411, 0.05482, 0
0.45488, 0.44678, 0.46497, 0.47389, 0.46608, 0.45964, 0.0572, 0.01148, 0
0.45691, 0.44398, 0.4694, 0.46984, 0.46569, 0.45898, 0.02398, 0.02526, 1
0.44337, 0.43451, 0.4744, 0.478, 0.45266, 0.44684, 0.03458, 0.03428, 0
0.4591, 0.44916, 0.47837, 0.47014, 0.46614, 0.45703, 0.03851, 0.0508, 1
0.44641, 0.43882, 0.49128, 0.4847, 0.45216, 0.4458, 0.01454, 0.04132, 0
0.4186, 0.4218, 0.49962, 0.4801, 0.4349, 0.43745, 0.21249, 0.2642, 0
0.51046, 0.49069, 0.5003, 0.46505, 0.51522, 0.50762, 0.24621, 0.29067, 1
0.46902, 0.43387, 0.47601, 0.47999, 0.4582, 0.43825, 0.41139, 0.46172, 1
0.08998, 0.06642, 0.46575, 0.52526, 0.06701, 0.05716, 0.43821, 0.54148, 0
0.72802, 0.71213, 0.44627, 0.4531, 0.71708, 0.68393, 0.22028, 0.2338, 1
0.43476, 0.4369, 0.42167, 0.48403, 0.42239, 0.40183, 0.02515, 0.02594, 0
0.36358, 0.38977, 0.3938, 0.4836, 0.3813, 0.40441, 0.51489, 0.54154, 0
0.49724, 0.50022, 0.36595, 0.47119, 0.52226, 0.55023, 0.48771, 0.53383, 1
0.45253, 0.42736, 0.33973, 0.47288, 0.47951, 0.49999, 0.06912, 0.01004, 0
0.46706, 0.45135, 0.3142, 0.47244, 0.49042, 0.49127, 0.06922, 0.00799, 1
0.45803, 0.44075, 0.28975, 0.47414, 0.47607, 0.45351, 0.0326, 0.0144, 1
0.44754, 0.43686, 0.2672, 0.47593, 0.46291, 0.44775, 0.02208, 0.01887, 0
0.45791, 0.44702, 0.24372, 0.47365, 0.46921, 0.45351, 0.0287, 0.02076, 1
0.44948, 0.43816, 0.22029, 0.48019, 0.45811, 0.44657, 0.03239, 0.03688, 1
0.45356, 0.44356, 0.19642, 0.4811, 0.45948, 0.44906, 0.02614, 0.04379, 1
0.27193, 0.25294, 0.1734, 0.49925, 0.24641, 0.22561, 0.46537, 0.54271, 0
0.45224, 0.44443, 0.1759, 0.47278, 0.46067, 0.45771, 0.04443, 0.07621, 0
0.52772, 0.49094, 0.16274, 0.47445, 0.51157, 0.48747, 0.4677, 0.51762, 1
0.42084, 0.39701, 0.15967, 0.48604, 0.39623, 0.36824, 0.48973, 0.57525, 1
0.36154, 0.39297, 0.1451, 0.48711, 0.36142, 0.35765, 0.40484, 0.39267, 0
0.48515, 0.45283, 0.13015, 0.4759, 0.48443, 0.49991, 0.22004, 0.22847, 1
0.45118, 0.43043, 0.12565, 0.47942, 0.44431, 0.43968, 0.22528, 0.14947, 1
0.43889, 0.43346, 0.12583, 0.48042, 0.43197, 0.40964, 0.07459, 0.01373, 0
0.44132, 0.43904, 0.12409, 0.48105, 0.43758, 0.42838, 0.02072, 0.06181, 0
0.44088, 0.43796, 0.12122, 0.48184, 0.44243, 0.4462, 0.06472, 0.05697, 0
0.46608, 0.45451, 0.11568, 0.47703, 0.46622, 0.46743, 0.06784, 0.09336, 1
0.45589, 0.43968, 0.12133, 0.48009, 0.45281, 0.4475, 0.12044, 0.08749, 1
0.38592, 0.39744, 0.12707, 0.48358, 0.40153, 0.40956, 0.33341, 0.37342, 0
0.45485, 0.44118, 0.15607, 0.47464, 0.46442, 0.46126, 0.00358, 0.04443, 0
0.45673, 0.44611, 0.15532, 0.47365, 0.46599, 0.45751, 0.02687, 0.01784, 1
0.44947, 0.44033, 0.14211, 0.47678, 0.45681, 0.44933, 0.00547, 0.01598, 0
0.45024, 0.4414, 0.14229, 0.47549, 0.45726, 0.44985, 0.00901, 0.02249, 0
0.44766, 0.43947, 0.13198, 0.47686, 0.45533, 0.45037, 0.02301, 0.0341, 0
0.45295, 0.44375, 0.13169, 0.4693, 0.46028, 0.4553, 0.01895, 0.01187, 1
0.45198, 0.4414, 0.12954, 0.47157, 0.45846, 0.4527, 0.00901, 0.0314, 1
0.45412, 0.44311, 0.13468, 0.47447, 0.45881, 0.45141, 0.02842, 0.02384, 1
0.44828, 0.43861, 0.13097, 0.48484, 0.45235, 0.44453, 0.02479, 0.01425, 0
0.44931, 0.44118, 0.14585, 0.48371, 0.4534, 0.44673, 0.0, 0.02201, 0
0.47647, 0.45852, 0.16136, 0.47695, 0.47212, 0.45919, 0.16736, 0.13304, 1
0.42927, 0.41899, 0.18044, 0.48822, 0.42549, 0.41583, 0.14891, 0.14569, 0
0.45165, 0.44461, 0.20022, 0.47701, 0.4573, 0.46229, 0.05269, 0.07558, 0
0.45592, 0.44439, 0.2025, 0.47438, 0.46137, 0.46009, 0.01638, 0.05245, 1
0.44747, 0.43712, 0.22244, 0.48225, 0.44965, 0.44079, 0.0455, 0.05565, 1
0.45324, 0.44332, 0.22592, 0.47123, 0.46099, 0.45892, 0.02064, 0.04949, 0
0.45442, 0.44289, 0.22906, 0.47143, 0.46093, 0.45568, 0.01651, 0.03193, 1
0.45238, 0.44118, 0.23061, 0.47544, 0.45734, 0.44946, 0.02859, 0.02964, 1
0.45399, 0.44289, 0.23143, 0.47945, 0.45672, 0.44713, 0.04366, 0.05939, 1
0.44429, 0.43606, 0.23459, 0.48744, 0.44742, 0.43988, 0.02857, 0.03371, 0
0.45322, 0.44503, 0.23775, 0.48112, 0.45588, 0.44946, 0.0189, 0.0319, 1
0.43078, 0.42751, 0.24033, 0.48429, 0.43932, 0.43936, 0.10258, 0.06262, 0
0.47408, 0.46302, 0.23281, 0.46599, 0.4794, 0.47592, 0.1059, 0.09095, 1
0.44414, 0.42943, 0.23396, 0.48071, 0.44852, 0.44337, 0.09261, 0.09697, 0
0.4479, 0.44161, 0.2369, 0.47844, 0.45284, 0.44687, 0.02153, 0.03357, 0
0.45536, 0.44525, 0.23723, 0.47689, 0.45906, 0.44959, 0.02535, 0.02174, 1
0.44793, 0.43798, 0.23731, 0.4812, 0.45142, 0.44687, 0.02789, 0.03309, 0
0.44585, 0.43905, 0.23817, 0.48186, 0.45078, 0.44622, 0.02378, 0.03309, 0
0.45401, 0.44503, 0.24079, 0.47159, 0.45879, 0.45386, 0.01989, 0.02628, 1
0.44922, 0.43926, 0.2365, 0.47999, 0.45413, 0.45024, 0.01288, 0.02197, 0
0.44913, 0.44076, 0.23967, 0.47804, 0.45458, 0.45011, 0.01091, 0.01423, 0
0.44941, 0.44097, 0.22114, 0.47426, 0.45555, 0.45076, 0.01611, 0.00395, 0
0.44298, 0.43669, 0.20733, 0.47674, 0.45197, 0.45011, 0.05947, 0.05588, 0
0.45948, 0.44953, 0.18857, 0.46688, 0.4676, 0.46385, 0.0465, 0.06075, 1
0.45129, 0.43883, 0.17322, 0.47372, 0.45822, 0.45283, 0.02912, 0.02911, 1
0.47948, 0.47515, 0.20033, 0.46837, 0.50179, 0.50483, 0.27088, 0.28027, 1
0.44708, 0.42958, 0.21878, 0.47303, 0.47003, 0.47419, 0.06293, 0.11561, 0
0.45267, 0.44377, 0.23427, 0.47267, 0.47571, 0.4741, 0.10503, 0.04656, 0
0.46209, 0.44807, 0.24289, 0.47246, 0.48129, 0.46707, 0.04172, 0.06705, 1
0.46316, 0.4457, 0.25448, 0.47384, 0.47537, 0.46119, 0.07348, 0.08342, 1
0.429, 0.42312, 0.26995, 0.48191, 0.44324, 0.43213, 0.09724, 0.20196, 0
0.45521, 0.45131, 0.29041, 0.47204, 0.46993, 0.46147, 0.12023, 0.23284, 0
0.41702, 0.41791, 0.3143, 0.47713, 0.44249, 0.44815, 0.2468, 0.20139, 0
0.46088, 0.45893, 0.3375, 0.4707, 0.49112, 0.50009, 0.28115, 0.22955, 0
0.44463, 0.43403, 0.36006, 0.47248, 0.47927, 0.4857, 0.18265, 0.20834, 0
0.46016, 0.44944, 0.38492, 0.47171, 0.49489, 0.49646, 0.17532, 0.06743, 0
0.46896, 0.4501, 0.40812, 0.47171, 0.49739, 0.48478, 0.05096, 0.04474, 1
0.4533, 0.43705, 0.43251, 0.47383, 0.47617, 0.46038, 0.02365, 0.03621, 0
0.45115, 0.44075, 0.45704, 0.47422, 0.47018, 0.45182, 0.02554, 0.04424, 0
0.44874, 0.43988, 0.47999, 0.47472, 0.46574, 0.45142, 0.0405, 0.05435, 0
0.44988, 0.4414, 0.50542, 0.47278, 0.46572, 0.45696, 0.04913, 0.03035, 0
0.45546, 0.44467, 0.5262, 0.46995, 0.46888, 0.46053, 0.02478, 0.03906, 1
0.45558, 0.44293, 0.55534, 0.47178, 0.46555, 0.45578, 0.02683, 0.0543, 1
0.4553, 0.44271, 0.58344, 0.47628, 0.46128, 0.44918, 0.05327, 0.03044, 1
0.44681, 0.43727, 0.61087, 0.48451, 0.45121, 0.43982, 0.03779, 0.07201, 0
0.45292, 0.44401, 0.62485, 0.48222, 0.45557, 0.44576, 0.02729, 0.08203, 1
0.43059, 0.42749, 0.63215, 0.48652, 0.43836, 0.43614, 0.09428, 0.09788, 0
0.57463, 0.52853, 0.65066, 0.47443, 0.5462, 0.51294, 0.69137, 0.74435, 1
0.39809, 0.36727, 0.67525, 0.48647, 0.35985, 0.32535, 0.73529, 0.69248, 1
0.43844, 0.44312, 0.71856, 0.48261, 0.41321, 0.40492, 0.0095, 0.00999, 1
0.47508, 0.46116, 0.74181, 0.48072, 0.44696, 0.46117, 0.20855, 0.21076, 1
0.44138, 0.44268, 0.76159, 0.48399, 0.42478, 0.42714, 0.01765, 0.01783, 0
0.44915, 0.44332, 0.76725, 0.48211, 0.43746, 0.44116, 0.01765, 0.01208, 1
0.44251, 0.43648, 0.77204, 0.48214, 0.43657, 0.44635, 0.02382, 0.03195, 0
0.45531, 0.44696, 0.78169, 0.47874, 0.45178, 0.45491, 0.02795, 0.03237, 1
0.45019, 0.43947, 0.79096, 0.48142, 0.44812, 0.44777, 0.03671, 0.02592, 1
0.44961, 0.44076, 0.80074, 0.48369, 0.4488, 0.44648, 0.018, 0.03086, 1
0.45063, 0.44161, 0.80902, 0.48293, 0.45058, 0.44609, 0.018, 0.02858, 1
0.44352, 0.43669, 0.8083, 0.48578, 0.44641, 0.44389, 0.02698, 0.05312, 0
0.45416, 0.44589, 0.80365, 0.47482, 0.45767, 0.45465, 0.02684, 0.04036, 1
0.45028, 0.4399, 0.78895, 0.4791, 0.45405, 0.45076, 0.01558, 0.09027, 1
0.44177, 0.43562, 0.77134, 0.48047, 0.44852, 0.44674, 0.0506, 0.09564, 0
0.45098, 0.4444, 0.757, 0.47157, 0.45974, 0.4575, 0.06451, 0.07322, 0
0.44606, 0.43819, 0.74852, 0.47339, 0.45743, 0.45738, 0.06256, 0.06896, 0
0.45017, 0.44247, 0.74033, 0.4719, 0.46347, 0.4631, 0.07551, 0.05542, 0
0.45322, 0.44311, 0.73681, 0.47156, 0.46684, 0.46363, 0.0493, 0.05546, 0
0.4508, 0.44054, 0.73728, 0.47255, 0.46439, 0.45999, 0.03779, 0.06228, 0
0.45759, 0.44742, 0.74408, 0.47067, 0.47539, 0.47228, 0.07966, 0.05564, 0
0.45198, 0.43989, 0.75577, 0.47225, 0.46876, 0.46393, 0.03298, 0.06377, 0
0.46407, 0.44958, 0.76236, 0.47113, 0.47576, 0.46459, 0.0487, 0.14968, 1
0.46315, 0.44506, 0.72469, 0.47584, 0.46697, 0.44945, 0.13081, 0.09538, 1
0.47257, 0.45149, 0.67344, 0.48025, 0.4638, 0.4393, 0.25266, 0.22792, 1
0.71692, 0.70204, 0.58097, 0.41555, 0.71082, 0.703, 0.06251, 0.07848, 1
0.4547, 0.44519, 0.57557, 0.48257, 0.44497, 0.44143, 0.07131, 0.08011, 1
0.44282, 0.43487, 0.57502, 0.48506, 0.43558, 0.43341, 0.05789, 0.08885, 0
0.44368, 0.43929, 0.58286, 0.48378, 0.44046, 0.44068, 0.02139, 0.08603, 0
0.45541, 0.44666, 0.5989, 0.47996, 0.45334, 0.45266, 0.02844, 0.03775, 1
0.44674, 0.43719, 0.61785, 0.48329, 0.4464, 0.44641, 0.0299, 0.04634, 0
0.44822, 0.44097, 0.62663, 0.48156, 0.44987, 0.44807, 0.01235, 0.04635, 0
0.44831, 0.44055, 0.62765, 0.47818, 0.45196, 0.4496, 0.01958, 0.0178, 0
0.45127, 0.44245, 0.62551, 0.47287, 0.45598, 0.45419, 0.01533, 0.03562, 0
0.44466, 0.43719, 0.61007, 0.47677, 0.45187, 0.45036, 0.04167, 0.02375, 0
0.45882, 0.44855, 0.59021, 0.46697, 0.46512, 0.46096, 0.03664, 0.03021, 1
0.44876, 0.4374, 0.56261, 0.47603, 0.45468, 0.44934, 0.02793, 0.02918, 0
0.44858, 0.44055, 0.5392, 0.47626, 0.45495, 0.44934, 0.01613, 0.01571, 0
0.45302, 0.4435, 0.50681, 0.47296, 0.45885, 0.45202, 0.01131, 0.01695, 1
0.45686, 0.44455, 0.48052, 0.4763, 0.46014, 0.45292, 0.04855, 0.02365, 1
0.38639, 0.39743, 0.48659, 0.48192, 0.4085, 0.41786, 0.36021, 0.32031, 0
0.53952, 0.5202, 0.48579, 0.46446, 0.54729, 0.5401, 0.38131, 0.35902, 1
0.38314, 0.36861, 0.48885, 0.48229, 0.40011, 0.40383, 0.35341, 0.33784, 0
0.4822, 0.48393, 0.4987, 0.47134, 0.49779, 0.4932, 0.29095, 0.28335, 1
0.34292, 0.3609, 0.51733, 0.47852, 0.39071, 0.40747, 0.6478, 0.73784, 0
0.50311, 0.51095, 0.52216, 0.46992, 0.55928, 0.5894, 0.70771, 0.73598, 0
0.46667, 0.44311, 0.5255, 0.47299, 0.50767, 0.5006, 0.02178, 0.05457, 0
0.46246, 0.44375, 0.52505, 0.47405, 0.49317, 0.45608, 0.02178, 0.03021, 1
0.45804, 0.44225, 0.52097, 0.47558, 0.47926, 0.44959, 0.04859, 0.03378, 1
0.4509, 0.43904, 0.51405, 0.48353, 0.46554, 0.44207, 0.04068, 0.04877, 1
0.45194, 0.44204, 0.50668, 0.48331, 0.46174, 0.44363, 0.0289, 0.03585, 1
0.44556, 0.43755, 0.49796, 0.48523, 0.45365, 0.44181, 0.01834, 0.04344, 0
0.45616, 0.44653, 0.49082, 0.4801, 0.46138, 0.45192, 0.03244, 0.04746, 1
0.46934, 0.45166, 0.47573, 0.47916, 0.4663, 0.45244, 0.16005, 0.06898, 1
0.45163, 0.43585, 0.47034, 0.4839, 0.44228, 0.42595, 0.19593, 0.22609, 1
0.42933, 0.42041, 0.4181, 0.48549, 0.40784, 0.39075, 0.22869, 0.18423, 1
0.45644, 0.45199, 0.41508, 0.48289, 0.43299, 0.4216, 0.13288, 0.23091, 1
0.42221, 0.42089, 0.419, 0.48468, 0.40622, 0.40654, 0.10674, 0.19996, 0
0.44406, 0.44627, 0.42654, 0.4817, 0.43581, 0.446, 0.08841, 0.08444, 0
0.46022, 0.44966, 0.43832, 0.47898, 0.45381, 0.45999, 0.04974, 0.06148, 1
0.45495, 0.44097, 0.45973, 0.4804, 0.44799, 0.45062, 0.09728, 0.04136, 1
0.43901, 0.43231, 0.48379, 0.48513, 0.43533, 0.4323, 0.0478, 0.11714, 0
0.44946, 0.43928, 0.53261, 0.48277, 0.44785, 0.44563, 0.03822, 0.04943, 1
0.446, 0.43865, 0.56282, 0.48312, 0.44644, 0.44524, 0.01224, 0.04317, 0
0.45532, 0.44583, 0.59279, 0.47909, 0.45561, 0.45113, 0.02856, 0.04138, 1
0.48009, 0.45893, 0.60005, 0.47767, 0.4705, 0.45766, 0.222, 0.2685, 1
0.42895, 0.41761, 0.62833, 0.48716, 0.41907, 0.40713, 0.19209, 0.24211, 0
0.44223, 0.44287, 0.64323, 0.48393, 0.43557, 0.42676, 0.02931, 0.04752, 0
0.45923, 0.44961, 0.6597, 0.48113, 0.45184, 0.44666, 0.06946, 0.09115, 1
0.43959, 0.4313, 0.66286, 0.48346, 0.43491, 0.43762, 0.06485, 0.08958, 0
0.4515, 0.44097, 0.67345, 0.48163, 0.45089, 0.44922, 0.03693, 0.03034, 1
0.45028, 0.44076, 0.67848, 0.48265, 0.4498, 0.44489, 0.03169, 0.04152, 1
0.45743, 0.44812, 0.68796, 0.47741, 0.45886, 0.4547, 0.03462, 0.01955, 1
0.44808, 0.4374, 0.69393, 0.48402, 0.44965, 0.44565, 0.03959, 0.05089, 1
0.44735, 0.44034, 0.69785, 0.4802, 0.45216, 0.44858, 0.0284, 0.02545, 0
0.45305, 0.44392, 0.69285, 0.47227, 0.4583, 0.45584, 0.01804, 0.03502, 1
0.45428, 0.44287, 0.68626, 0.47436, 0.45845, 0.4538, 0.0259, 0.02643, 1
0.44876, 0.43887, 0.69673, 0.48138, 0.45266, 0.44654, 0.02231, 0.03449, 0
0.44632, 0.43908, 0.69683, 0.48287, 0.45141, 0.44578, 0.02028, 0.01186, 0
0.45253, 0.44392, 0.67815, 0.47413, 0.4578, 0.45304, 0.01803, 0.01779, 1
0.4495, 0.43992, 0.66074, 0.47835, 0.45506, 0.45126, 0.00609, 0.00977, 0
0.44863, 0.44034, 0.63963, 0.47579, 0.45498, 0.451, 0.01803, 0.00977, 0
0.45788, 0.44665, 0.61557, 0.46841, 0.46237, 0.45572, 0.03378, 0.00977, 1
0.44895, 0.43782, 0.58563, 0.48342, 0.45242, 0.44553, 0.04191, 0.00977, 1
0.4561, 0.44539, 0.56716, 0.4804, 0.45716, 0.44807, 0.04996, 0.02339, 1
0.44935, 0.43866, 0.54772, 0.48436, 0.44896, 0.43968, 0.06088, 0.0696, 1
0.45694, 0.4458, 0.53239, 0.48209, 0.45354, 0.44401, 0.08032, 0.08422, 1
0.4179, 0.41792, 0.50354, 0.48847, 0.42281, 0.42204, 0.13717, 0.09671, 0
0.46217, 0.45947, 0.47456, 0.47219, 0.4697, 0.47138, 0.14994, 0.10871, 1
0.45335, 0.43929, 0.44322, 0.47408, 0.46102, 0.46246, 0.01825, 0.03478, 0
0.44474, 0.43656, 0.41593, 0.47517, 0.45437, 0.45508, 0.04461, 0.04575, 0
0.44205, 0.43761, 0.39865, 0.47443, 0.45583, 0.45253, 0.1086, 0.08296, 0
0.46042, 0.45045, 0.37784, 0.47102, 0.47389, 0.47142, 0.07471, 0.0741, 1
0.44891, 0.43697, 0.36232, 0.47304, 0.46228, 0.45917, 0.02688, 0.00674, 0
0.45384, 0.44392, 0.34753, 0.47222, 0.46615, 0.45943, 0.03272, 0.02212, 0
0.45306, 0.44182, 0.32983, 0.47321, 0.46369, 0.45432, 0.00352, 0.02868, 1
0.45364, 0.44245, 0.3139, 0.47386, 0.46205, 0.45317, 0.01535, 0.00979, 1
0.45264, 0.44161, 0.29315, 0.47776, 0.45877, 0.44871, 0.02824, 0.01123, 1
0.45076, 0.44245, 0.26894, 0.48208, 0.45592, 0.44883, 0.00704, 0.01996, 1
0.44861, 0.43992, 0.26632, 0.48302, 0.45402, 0.44883, 0.00704, 0.01402, 0
0.4498, 0.44139, 0.25992, 0.47852, 0.45561, 0.45139, 0.01236, 0.01029, 0
0.32097, 0.35714, 0.2715, 0.47999, 0.36883, 0.40084, 0.82028, 0.9882, 0
0.6498, 0.61379, 0.26869, 0.4643, 0.66571, 0.66035, 0.83293, 1.0, 1
0.42302, 0.35947, 0.2583, 0.48001, 0.41982, 0.40033, 0.84103, 0.9984, 1
0.4257, 0.43403, 0.24354, 0.48068, 0.42056, 0.38952, 0.03453, 0.02141, 0
0.45016, 0.44224, 0.23215, 0.48021, 0.44529, 0.45049, 0.04428, 0.04115, 1
0.44411, 0.43719, 0.22295, 0.48062, 0.44125, 0.44361, 0.02732, 0.0514, 0
0.44474, 0.43803, 0.21333, 0.48272, 0.44697, 0.44718, 0.02747, 0.02865, 0
0.45396, 0.44266, 0.20545, 0.47281, 0.4571, 0.45381, 0.02395, 0.04671, 1
0.45344, 0.44203, 0.19598, 0.47826, 0.45525, 0.44922, 0.04241, 0.0272, 1
0.44575, 0.43719, 0.1821, 0.48657, 0.44811, 0.44131, 0.02494, 0.04726, 0
0.44288, 0.43782, 0.18241, 0.48385, 0.44816, 0.44463, 0.04852, 0.05581, 0
