@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.19936, 0.20429, 0.13141, 0.56135, 0.20302, 0.20695, 0.15912, 0.17991, 1
0.73946, 0.71929, 0.12559, 0.25929, 0.7471, 0.73092, 0.06801, 0.09965, 0
0.44251, 0.43189, 0.11867, 0.48677, 0.44558, 0.43756, 0.06418, 0.05747, 1
0.45263, 0.44414, 0.10292, 0.47008, 0.45951, 0.45575, 0.02857, 0.01926, 1
0.45199, 0.44372, 0.10101, 0.47166, 0.46216, 0.46037, 0.05445, 0.05204, 1
0.44603, 0.43754, 0.27883, 0.47922, 0.4505, 0.44803, 0.0184, 0.015, 1
0.45247, 0.44397, 0.29534, 0.47811, 0.45729, 0.45453, 0.01841, 0.00825, 1
0.44995, 0.44247, 0.29979, 0.48091, 0.45431, 0.44855, 0.01563, 0.00824, 1
0.45407, 0.44011, 0.399, 0.47232, 0.46216, 0.45869, 0.03094, 0.02859, 0
0.43094, 0.42789, 0.29548, 0.48607, 0.4387, 0.43763, 0.09619, 0.07358, 1
0.45152, 0.4414, 0.22323, 0.47868, 0.45637, 0.45219, 0.00902, 0.00997, 0
0.46595, 0.45785, 0.28152, 0.46771, 0.47434, 0.47441, 0.10584, 0.12081, 1
0.45328, 0.43802, 0.25566, 0.47377, 0.46037, 0.45944, 0.04663, 0.08021, 0
0.44872, 0.43886, 0.26201, 0.4745, 0.45597, 0.45242, 0.01429, 0.01578, 1
0.4459, 0.43818, 0.19628, 0.4864, 0.44896, 0.44322, 0.01449, 0.02033, 0
0.44672, 0.43754, 0.25059, 0.47864, 0.45267, 0.44855, 0.01841, 0.00825, 0
0.4436, 0.43582, 0.25498, 0.48744, 0.44811, 0.44321, 0.02596, 0.03524, 1
0.45159, 0.44419, 0.25328, 0.47756, 0.4566, 0.45089, 0.02597, 0.02641, 1
0.45816, 0.44785, 0.22251, 0.46457, 0.46361, 0.45844, 0.03219, 0.0105, 0
0.4491, 0.44439, 0.29011, 0.48093, 0.4486, 0.45153, 0.04061, 0.02688, 1
0.4674, 0.45552, 0.35517, 0.46913, 0.47006, 0.4623, 0.07559, 0.06279, 0
0.45428, 0.44653, 0.14991, 0.47802, 0.45756, 0.45179, 0.02869, 0.01045, 1
0.44278, 0.43615, 0.50182, 0.4818, 0.44937, 0.44579, 0.04268, 0.03101, 0
0.44874, 0.43971, 0.58796, 0.47601, 0.45485, 0.44973, 0.00885, 0.02588, 1
0.448, 0.43908, 0.57053, 0.4781, 0.45425, 0.44922, 0.01235, 0.02332, 1
0.46237, 0.46329, 0.47497, 0.47398, 0.46933, 0.46593, 0.18089, 0.19405, 1
0.44672, 0.43761, 0.42165, 0.47697, 0.45441, 0.45623, 0.02342, 0.02803, 1
0.44513, 0.43635, 0.31668, 0.47441, 0.45339, 0.4538, 0.04364, 0.04039, 0
0.46304, 0.45087, 0.26744, 0.46979, 0.47372, 0.46913, 0.04883, 0.03399, 1
0.43556, 0.43068, 0.20772, 0.48711, 0.43946, 0.43356, 0.05489, 0.11537, 0
0.44591, 0.43656, 0.1584, 0.47858, 0.45173, 0.44934, 0.02232, 0.04665, 0
0.44302, 0.43657, 0.20269, 0.4877, 0.44704, 0.44236, 0.02834, 0.02712, 0
0.44716, 0.44012, 0.50222, 0.47859, 0.45359, 0.45205, 0.03776, 0.0411, 0
0.44842, 0.44097, 0.48633, 0.47357, 0.45688, 0.45605, 0.04813, 0.03207, 0
0.44962, 0.44076, 0.40682, 0.476, 0.45578, 0.45192, 0.01091, 0.01269, 1
0.45279, 0.44204, 0.43687, 0.47408, 0.4574, 0.45101, 0.02183, 0.01386, 0
0.45058, 0.44118, 0.4495, 0.47586, 0.45653, 0.44855, 0.00357, 0.03357, 0
0.45829, 0.44846, 0.44684, 0.46608, 0.46462, 0.45918, 0.03582, 0.03313, 1
0.44479, 0.43542, 0.20081, 0.47705, 0.45322, 0.44635, 0.02835, 0.01986, 1
0.44022, 0.43586, 0.21556, 0.48358, 0.44192, 0.44198, 0.04245, 0.03545, 1
0.68564, 0.67475, 0.1536, 0.33223, 0.69548, 0.68382, 0.08646, 0.01576, 0
0.45224, 0.44353, 0.14009, 0.47222, 0.45731, 0.45386, 0.01686, 0.00788, 1
0.44825, 0.44076, 0.14022, 0.47527, 0.45614, 0.45308, 0.03575, 0.03505, 1
0.44621, 0.43563, 0.18401, 0.48025, 0.45186, 0.44597, 0.03429, 0.02769, 1
0.45143, 0.44097, 0.20442, 0.48124, 0.45132, 0.43851, 0.058, 0.05272, 1
0.45413, 0.44539, 0.25647, 0.47739, 0.45783, 0.44935, 0.02147, 0.03177, 0
0.44069, 0.43257, 0.26585, 0.47951, 0.44842, 0.44565, 0.04586, 0.03607, 1
0.46312, 0.45171, 0.24175, 0.46706, 0.47049, 0.46364, 0.05081, 0.04705, 0
0.45121, 0.44266, 0.19273, 0.47178, 0.45988, 0.4556, 0.03077, 0.03392, 1
0.44777, 0.43862, 0.18367, 0.47483, 0.45727, 0.44933, 0.02174, 0.06394, 1
0.48381, 0.48473, 0.1931, 0.46932, 0.52047, 0.53399, 0.44234, 0.38621, 1
0.13268, 0.12583, 0.21199, 0.53596, 0.12227, 0.10952, 0.17803, 0.18086, 1
0.48066, 0.48066, 0.19808, 0.46967, 0.51437, 0.52663, 0.40893, 0.45543, 0
0.46335, 0.44649, 0.18674, 0.47397, 0.48054, 0.45487, 0.05433, 0.05855, 1
0.45217, 0.44393, 0.17581, 0.48352, 0.44309, 0.42668, 0.10851, 0.07524, 1
0.44205, 0.43886, 0.17607, 0.48342, 0.43639, 0.43503, 0.01133, 0.07803, 1
0.45527, 0.44709, 0.16427, 0.48108, 0.45021, 0.44934, 0.0401, 0.05454, 1
0.45213, 0.44413, 0.2593, 0.48151, 0.45308, 0.44922, 0.01465, 0.01188, 0
0.45503, 0.44632, 0.3256, 0.47568, 0.45978, 0.45866, 0.03056, 0.01369, 1
0.44395, 0.43841, 0.40536, 0.48348, 0.44854, 0.44493, 0.03983, 0.05858, 1
0.7157, 0.70293, 0.5465, 0.27249, 0.72425, 0.71462, 0.04564, 0.08068, 0
0.43848, 0.429, 0.30816, 0.48837, 0.43983, 0.43042, 0.07835, 0.07907, 1
0.45164, 0.44589, 0.28516, 0.48214, 0.45305, 0.44557, 0.02511, 0.03554, 0
0.44807, 0.43947, 0.15393, 0.47953, 0.4538, 0.44998, 0.01352, 0.01206, 1
0.4537, 0.44268, 0.22695, 0.47198, 0.46784, 0.45889, 0.02087, 0.01382, 1
0.50765, 0.49277, 0.22705, 0.47333, 0.50243, 0.48499, 0.2656, 0.32533, 0
0.43811, 0.43503, 0.15102, 0.48384, 0.43316, 0.4253, 0.02973, 0.01631, 1
0.44772, 0.4397, 0.18032, 0.48469, 0.4504, 0.44356, 0.01139, 0.0185, 1
0.46209, 0.44822, 0.27103, 0.47323, 0.47516, 0.46858, 0.03617, 0.00909, 0
0.43609, 0.43309, 0.30091, 0.47705, 0.45056, 0.44417, 0.10713, 0.08258, 1
0.45594, 0.44609, 0.33332, 0.47165, 0.46717, 0.46059, 0.03317, 0.04444, 1
0.44961, 0.44438, 0.31761, 0.47647, 0.45625, 0.45553, 0.0677, 0.01265, 1
0.45029, 0.44161, 0.38586, 0.47979, 0.45448, 0.45154, 0.00749, 0.03984, 1
0.45488, 0.4611, 0.3422, 0.47495, 0.46435, 0.46362, 0.23744, 0.26235, 1
0.45167, 0.44291, 0.34803, 0.47676, 0.45632, 0.44591, 0.01105, 0.01615, 0
0.45375, 0.44335, 0.34781, 0.47223, 0.46016, 0.45601, 0.01045, 0.004, 0
0.43939, 0.42608, 0.15996, 0.47815, 0.44632, 0.45625, 0.07323, 0.11015, 0
0.45437, 0.44292, 0.11165, 0.47232, 0.47163, 0.47294, 0.0657, 0.11894, 0
0.44958, 0.43842, 0.21048, 0.48197, 0.4514, 0.44495, 0.04984, 0.04754, 0
0.37513, 0.37903, 0.27654, 0.49087, 0.37257, 0.36491, 0.29995, 0.36976, 0
0.45535, 0.43927, 0.24077, 0.47516, 0.46552, 0.47642, 0.02491, 0.0237, 1
0.45906, 0.44523, 0.21235, 0.47466, 0.46594, 0.45488, 0.04533, 0.03777, 0
0.43734, 0.41511, 0.14166, 0.48307, 0.43537, 0.43019, 0.2365, 0.24643, 0
0.44755, 0.43442, 0.11545, 0.48176, 0.44682, 0.44037, 0.09423, 0.13086, 1
0.44508, 0.43841, 0.20505, 0.47502, 0.45474, 0.45192, 0.0568, 0.06397, 0
0.37003, 0.38812, 0.30327, 0.48644, 0.37801, 0.38657, 0.38086, 0.40136, 0
0.5489, 0.53169, 0.30862, 0.47114, 0.54302, 0.54511, 0.43749, 0.4445, 1
0.44868, 0.43037, 0.20178, 0.47516, 0.4626, 0.44971, 0.09813, 0.11323, 0
0.44839, 0.44118, 0.21498, 0.48106, 0.45719, 0.45076, 0.02891, 0.0122, 0
0.46525, 0.45548, 0.23048, 0.46713, 0.47129, 0.46362, 0.06982, 0.08257, 1
0.44675, 0.44097, 0.23396, 0.47794, 0.45418, 0.45011, 0.04523, 0.03491, 0
0.45455, 0.44487, 0.24027, 0.47144, 0.46223, 0.45706, 0.02182, 0.02013, 1
0.46644, 0.44032, 0.26859, 0.48268, 0.44177, 0.41289, 0.41419, 0.36338, 1
0.45789, 0.44162, 0.26697, 0.4741, 0.46695, 0.45718, 0.05428, 0.04321, 1
0.44882, 0.44183, 0.24296, 0.47672, 0.45762, 0.45509, 0.04891, 0.05992, 0
0.44618, 0.43664, 0.2071, 0.48328, 0.45085, 0.44251, 0.02958, 0.03252, 0
0.47536, 0.46888, 0.19008, 0.47379, 0.47706, 0.46768, 0.13675, 0.15081, 1
0.44841, 0.43773, 0.17268, 0.47688, 0.45539, 0.45299, 0.01669, 0.03578, 0
0.44347, 0.43361, 0.17361, 0.4767, 0.45277, 0.44893, 0.03696, 0.04819, 0
0.47438, 0.46456, 0.39889, 0.46626, 0.48638, 0.48462, 0.13329, 0.19816, 1
0.44379, 0.43779, 0.43349, 0.47511, 0.45611, 0.45139, 0.06594, 0.11187, 0
0.45387, 0.44011, 0.35654, 0.47881, 0.45754, 0.4458, 0.07752, 0.08496, 1
0.46406, 0.46507, 0.25534, 0.47934, 0.46072, 0.45428, 0.14295, 0.20383, 1
0.45295, 0.44678, 0.23535, 0.47794, 0.45595, 0.4621, 0.0509, 0.01433, 1
0.45269, 0.44161, 0.19522, 0.47215, 0.4591, 0.45259, 0.01455, 0.01607, 1
0.44925, 0.44118, 0.18983, 0.48393, 0.45172, 0.44489, 0.00719, 0.01276, 1
0.44717, 0.43796, 0.16829, 0.47516, 0.45485, 0.45037, 0.02003, 0.01433, 0
0.4557, 0.4457, 0.15915, 0.46948, 0.46223, 0.45598, 0.02189, 0.02556, 1
0.45449, 0.44549, 0.15569, 0.46933, 0.46094, 0.45506, 0.02342, 0.04374, 1
0.44924, 0.44011, 0.18501, 0.48151, 0.45436, 0.44906, 0.0055, 0.03333, 0
0.44642, 0.44204, 0.22157, 0.48314, 0.45, 0.44267, 0.03622, 0.05168, 0
0.45275, 0.44183, 0.20542, 0.47919, 0.45533, 0.44932, 0.03432, 0.03757, 1
0.45055, 0.44054, 0.19747, 0.48224, 0.45225, 0.44476, 0.03431, 0.04078, 1
0.44577, 0.43547, 0.28897, 0.48564, 0.45063, 0.44189, 0.04083, 0.06548, 0
0.4567, 0.44415, 0.34376, 0.47992, 0.45774, 0.44805, 0.06879, 0.05767, 1
0.44919, 0.4414, 0.36568, 0.4808, 0.45322, 0.45037, 0.01596, 0.02223, 0
0.45119, 0.44394, 0.3696, 0.4762, 0.45708, 0.45011, 0.02358, 0.02822, 1
0.4451, 0.43907, 0.12172, 0.47681, 0.45417, 0.45126, 0.06102, 0.02882, 0
0.44838, 0.43906, 0.11054, 0.4729, 0.4596, 0.45769, 0.04028, 0.06075, 0
0.43945, 0.43356, 0.15553, 0.4867, 0.444, 0.4342, 0.03745, 0.02389, 0
0.44684, 0.44246, 0.16486, 0.48013, 0.45355, 0.4478, 0.06052, 0.04141, 0
0.44623, 0.43545, 0.24475, 0.48562, 0.44649, 0.43634, 0.07128, 0.03336, 1
0.4383, 0.4352, 0.28337, 0.48554, 0.44119, 0.4352, 0.04597, 0.04398, 0
0.42328, 0.41144, 0.23279, 0.48614, 0.40809, 0.38457, 0.27183, 0.27557, 0
0.7196, 0.70186, 0.35925, 0.42399, 0.71962, 0.69938, 0.19047, 0.20762, 1
0.43679, 0.4193, 0.35461, 0.48537, 0.43107, 0.42152, 0.21121, 0.20951, 0
0.45021, 0.44097, 0.50806, 0.47606, 0.45806, 0.45463, 0.02318, 0.03123, 0
0.45433, 0.44994, 0.34306, 0.47128, 0.47129, 0.4787, 0.16779, 0.17678, 0
0.17777, 0.19868, 0.34098, 0.50218, 0.2031, 0.225, 0.44333, 0.43234, 0
0.47011, 0.43684, 0.36022, 0.47216, 0.48976, 0.48989, 0.15765, 0.09966, 1
0.44903, 0.43923, 0.23778, 0.47259, 0.45811, 0.461, 0.0427, 0.04408, 0
0.45701, 0.44595, 0.23654, 0.47109, 0.4658, 0.46548, 0.02929, 0.05332, 1
0.42418, 0.42237, 0.23451, 0.48958, 0.42992, 0.42494, 0.10671, 0.13659, 0
0.41858, 0.42904, 0.24195, 0.47812, 0.43908, 0.448, 0.32067, 0.35524, 0
0.44906, 0.44587, 0.26285, 0.48316, 0.44731, 0.4354, 0.02288, 0.03873, 1
0.14078, 0.12173, 0.25714, 0.51624, 0.14956, 0.15874, 0.12439, 0.10938, 0
0.5001, 0.48344, 0.23438, 0.47096, 0.50374, 0.48746, 0.21311, 0.11936, 1
0.42037, 0.42404, 0.20359, 0.48193, 0.4311, 0.42854, 0.1846, 0.07044, 0
0.46271, 0.44728, 0.25215, 0.47297, 0.46895, 0.46092, 0.07176, 0.06138, 1
0.47061, 0.46044, 0.29411, 0.4732, 0.47408, 0.46413, 0.09501, 0.11872, 1
0.419, 0.41419, 0.27315, 0.48242, 0.42857, 0.42053, 0.13783, 0.15486, 0
0.45017, 0.43772, 0.24084, 0.47523, 0.45884, 0.44971, 0.0274, 0.0277, 0
0.46637, 0.45569, 0.11699, 0.47321, 0.46864, 0.46021, 0.07386, 0.06833, 1
0.45338, 0.44226, 0.25224, 0.47438, 0.45911, 0.45233, 0.01706, 0.01004, 1
0.44917, 0.43946, 0.30429, 0.48233, 0.45449, 0.44945, 0.01103, 0.01967, 0
0.45552, 0.44442, 0.29437, 0.47593, 0.45893, 0.45168, 0.03443, 0.03045, 1
0.44593, 0.43816, 0.288, 0.47646, 0.45379, 0.45155, 0.03893, 0.02393, 0
0.4276, 0.42305, 0.2957, 0.47672, 0.44551, 0.44069, 0.13364, 0.06634, 0
0.45408, 0.44399, 0.23819, 0.48261, 0.45544, 0.44356, 0.05061, 0.04608, 1
0.4688, 0.45502, 0.2742, 0.46626, 0.47412, 0.46649, 0.0765, 0.08154, 1
0.44429, 0.43546, 0.2655, 0.48407, 0.44435, 0.4406, 0.03832, 0.05212, 0
0.45376, 0.44161, 0.23255, 0.47154, 0.46344, 0.46272, 0.01085, 0.01132, 0
0.40144, 0.40879, 0.20365, 0.48822, 0.40626, 0.40777, 0.21693, 0.2028, 0
0.45017, 0.43821, 0.18455, 0.47611, 0.45603, 0.44199, 0.04498, 0.02784, 1
0.45864, 0.44756, 0.1835, 0.47895, 0.4597, 0.45152, 0.05256, 0.02553, 1
0.48194, 0.46925, 0.23061, 0.4706, 0.48268, 0.47797, 0.13716, 0.10481, 1
0.46027, 0.45436, 0.28563, 0.46884, 0.47192, 0.47091, 0.11788, 0.09132, 1
0.44599, 0.43989, 0.20798, 0.47594, 0.45395, 0.4505, 0.04734, 0.04301, 0
0.45189, 0.44225, 0.18047, 0.47217, 0.45788, 0.4523, 0.00542, 0.01633, 1
0.78218, 0.75774, 0.32172, 0.43243, 0.77685, 0.75075, 0.2532, 0.2588, 1
0.45283, 0.44162, 0.32969, 0.47947, 0.45616, 0.45154, 0.02892, 0.0, 1
0.47334, 0.46482, 0.22957, 0.47026, 0.47688, 0.47386, 0.11899, 0.09546, 1
0.44125, 0.42779, 0.22749, 0.4817, 0.44562, 0.4447, 0.08267, 0.04162, 0
0.44043, 0.43352, 0.21998, 0.48567, 0.44287, 0.43476, 0.03765, 0.02391, 0
0.44678, 0.42756, 0.20725, 0.47828, 0.45112, 0.44688, 0.13773, 0.16364, 1
0.44223, 0.4329, 0.20968, 0.479, 0.44933, 0.44728, 0.04096, 0.04322, 0
0.45325, 0.44331, 0.22092, 0.47504, 0.45838, 0.4523, 0.0148, 0.01963, 1
0.45102, 0.44161, 0.20134, 0.47665, 0.4559, 0.45204, 0.00205, 0.02266, 1
0.45245, 0.4431, 0.18307, 0.47124, 0.46042, 0.45746, 0.0249, 0.0431, 0
0.44381, 0.43946, 0.44184, 0.48143, 0.44941, 0.44788, 0.06193, 0.03655, 0
0.44817, 0.43838, 0.44539, 0.48346, 0.45029, 0.44357, 0.03353, 0.02938, 1
0.44819, 0.43989, 0.31999, 0.47434, 0.45496, 0.45155, 0.02254, 0.01885, 0
0.45938, 0.44183, 0.23953, 0.47562, 0.4622, 0.45246, 0.1102, 0.11407, 1
0.45064, 0.44032, 0.10672, 0.47491, 0.45599, 0.45285, 0.00833, 0.00609, 0
0.44817, 0.43967, 0.10691, 0.47648, 0.45425, 0.44971, 0.01459, 0.0166, 0
0.44692, 0.43967, 0.09082, 0.48065, 0.45302, 0.4505, 0.02807, 0.03808, 0
0.4432, 0.43923, 0.14039, 0.47394, 0.45712, 0.45628, 0.11444, 0.08337, 0
0.44824, 0.43729, 0.14088, 0.47635, 0.45448, 0.44866, 0.02371, 0.00692, 0
0.44976, 0.44162, 0.15341, 0.47216, 0.4594, 0.45732, 0.04349, 0.02343, 0
0.43624, 0.42691, 0.15098, 0.48342, 0.4429, 0.43647, 0.0704, 0.06046, 0
0.45258, 0.43945, 0.24081, 0.47433, 0.46308, 0.45693, 0.00912, 0.02665, 0
0.45812, 0.44552, 0.24254, 0.4744, 0.46618, 0.46455, 0.02767, 0.02345, 1
0.44756, 0.44334, 0.23371, 0.48279, 0.44277, 0.43872, 0.01103, 0.014, 1
0.44163, 0.43299, 0.29328, 0.48701, 0.43964, 0.43639, 0.0535, 0.02193, 0
0.45441, 0.44399, 0.3255, 0.47611, 0.45488, 0.4556, 0.02403, 0.03987, 1
0.45238, 0.44118, 0.31946, 0.47982, 0.45239, 0.44775, 0.04329, 0.03788, 1
0.47048, 0.45889, 0.28655, 0.46465, 0.47505, 0.47052, 0.08553, 0.10113, 1
0.45086, 0.44442, 0.25179, 0.47405, 0.45811, 0.45781, 0.06144, 0.01149, 0
0.47692, 0.47064, 0.25425, 0.46867, 0.49914, 0.50562, 0.24169, 0.25094, 1
0.45619, 0.44609, 0.32741, 0.47351, 0.46095, 0.45412, 0.02531, 0.04939, 1
0.4534, 0.44353, 0.40717, 0.46896, 0.45957, 0.45476, 0.01146, 0.0164, 1
0.45157, 0.44118, 0.28755, 0.47297, 0.45855, 0.45269, 0.00357, 0.0082, 1
0.46147, 0.45267, 0.25507, 0.46888, 0.47084, 0.47254, 0.08469, 0.01772, 1
0.44119, 0.43671, 0.23526, 0.47398, 0.45663, 0.45669, 0.11764, 0.16877, 0
0.4691, 0.45887, 0.21994, 0.48108, 0.45933, 0.44262, 0.14097, 0.17604, 1
0.46833, 0.45927, 0.19174, 0.47711, 0.46573, 0.463, 0.09127, 0.09084, 1
0.45092, 0.44097, 0.15636, 0.47994, 0.45304, 0.45037, 0.016, 0.01484, 1
0.44459, 0.44055, 0.1603, 0.482, 0.4491, 0.44767, 0.05853, 0.05177, 0
0.47023, 0.45249, 0.44925, 0.47995, 0.46334, 0.44563, 0.18627, 0.22235, 1
0.43704, 0.43166, 0.20077, 0.4849, 0.43958, 0.4358, 0.0494, 0.0, 0
0.43836, 0.43273, 0.16569, 0.47829, 0.44781, 0.45024, 0.08474, 0.00924, 0
0.4495, 0.44075, 0.18396, 0.48424, 0.45332, 0.44826, 0.00419, 0.00835, 0
0.68256, 0.67, 0.42418, 0.36747, 0.6889, 0.67982, 0.01993, 0.03105, 1
0.44613, 0.43905, 0.45241, 0.47894, 0.45156, 0.45192, 0.03716, 0.04339, 0
0.45563, 0.44504, 0.53093, 0.47153, 0.46704, 0.46088, 0.02843, 0.05874, 1
0.45518, 0.43606, 0.5585, 0.48317, 0.44654, 0.42758, 0.22989, 0.26609, 1
0.49105, 0.46755, 0.35658, 0.46796, 0.50111, 0.49246, 0.16093, 0.15948, 1
0.42737, 0.42582, 0.29154, 0.484, 0.43107, 0.41429, 0.07625, 0.04262, 0
0.46788, 0.44525, 0.12073, 0.47101, 0.48124, 0.48061, 0.07597, 0.04584, 1
0.45286, 0.44439, 0.09967, 0.47741, 0.45749, 0.45283, 0.01787, 0.03766, 1
0.44478, 0.43626, 0.20222, 0.48422, 0.45121, 0.44414, 0.02382, 0.01949, 0
0.45183, 0.44397, 0.19821, 0.47429, 0.4582, 0.45166, 0.02383, 0.01826, 1
0.45324, 0.44097, 0.23759, 0.47862, 0.45755, 0.45063, 0.04475, 0.03652, 1
0.4537, 0.44204, 0.23941, 0.48097, 0.45444, 0.44544, 0.05734, 0.07238, 1
0.43929, 0.43263, 0.48122, 0.48541, 0.44286, 0.43495, 0.04165, 0.04928, 0
0.44953, 0.44426, 0.47098, 0.47848, 0.45505, 0.45316, 0.05348, 0.04373, 0
0.45851, 0.44799, 0.39756, 0.47889, 0.45993, 0.4501, 0.05065, 0.05293, 1
0.48302, 0.46466, 0.18329, 0.47164, 0.48114, 0.46934, 0.16761, 0.22516, 1
0.45764, 0.4455, 0.27706, 0.46931, 0.46043, 0.46032, 0.03007, 0.02492, 1
0.45619, 0.44442, 0.31701, 0.47374, 0.46018, 0.45299, 0.03771, 0.05731, 1
0.45633, 0.444, 0.37097, 0.47077, 0.46904, 0.46676, 0.02716, 0.01285, 0
0.45633, 0.444, 0.39173, 0.47335, 0.46436, 0.45338, 0.03034, 0.05806, 1
0.44645, 0.43751, 0.35316, 0.48326, 0.44904, 0.44592, 0.02404, 0.01994, 0
0.45893, 0.43743, 0.35554, 0.47214, 0.47638, 0.47537, 0.05297, 0.02651, 1
0.45089, 0.4392, 0.38516, 0.47797, 0.45793, 0.44756, 0.03633, 0.03675, 1
0.44837, 0.44096, 0.33859, 0.4742, 0.45662, 0.45158, 0.03511, 0.02321, 0
0.38216, 0.37943, 0.35418, 0.49131, 0.38332, 0.37645, 0.30049, 0.32876, 0
0.45744, 0.44863, 0.3771, 0.46817, 0.46613, 0.46351, 0.05398, 0.05664, 1
0.45221, 0.44184, 0.32902, 0.47285, 0.45893, 0.45157, 0.00969, 0.02695, 1
0.4415, 0.43274, 0.26299, 0.4856, 0.43853, 0.43166, 0.07511, 0.00627, 0
0.44831, 0.44319, 0.27895, 0.47359, 0.45806, 0.4555, 0.07688, 0.0622, 0
0.44988, 0.44096, 0.34226, 0.47952, 0.45283, 0.44891, 0.0165, 0.02839, 1
0.44407, 0.43244, 0.43667, 0.48372, 0.44704, 0.43871, 0.0692, 0.06953, 0
0.44524, 0.43878, 0.44106, 0.48174, 0.45105, 0.44652, 0.03663, 0.03882, 0
0.11807, 0.11351, 0.4401, 0.69574, 0.11437, 0.11482, 0.0698, 0.06451, 0
0.46188, 0.45164, 0.3549, 0.47542, 0.46509, 0.46871, 0.05161, 0.0544, 1
0.44449, 0.43505, 0.26529, 0.47423, 0.4567, 0.45263, 0.04707, 0.01635, 0
0.44559, 0.43768, 0.21946, 0.48492, 0.44503, 0.43565, 0.04363, 0.04432, 1
0.45067, 0.44319, 0.23963, 0.47384, 0.45774, 0.45239, 0.03306, 0.00237, 0
0.43206, 0.43163, 0.28661, 0.48512, 0.43847, 0.43327, 0.09547, 0.10023, 0
0.4101, 0.39143, 0.32471, 0.47951, 0.4227, 0.42652, 0.25531, 0.28614, 0
0.44719, 0.43874, 0.11854, 0.48311, 0.45225, 0.44673, 0.01194, 0.02671, 0
0.45204, 0.44475, 0.163, 0.4781, 0.45649, 0.45402, 0.03127, 0.03119, 1
0.44955, 0.44074, 0.17163, 0.47343, 0.45704, 0.45267, 0.01878, 0.01236, 0
0.4408, 0.43498, 0.25795, 0.48505, 0.43931, 0.43533, 0.03018, 0.0, 0
0.44772, 0.43741, 0.2967, 0.48413, 0.4516, 0.4458, 0.03021, 0.0626, 0
0.43145, 0.42898, 0.30242, 0.4814, 0.44161, 0.44109, 0.1146, 0.10059, 0
0.4525, 0.44118, 0.27497, 0.47539, 0.45835, 0.45078, 0.02971, 0.03187, 1
0.44928, 0.43896, 0.22246, 0.48403, 0.4524, 0.44647, 0.03156, 0.03105, 1
0.44606, 0.43874, 0.20643, 0.48632, 0.4502, 0.44512, 0.015, 0.02966, 0
0.45218, 0.44274, 0.17125, 0.47242, 0.45897, 0.45253, 0.00935, 0.00821, 1
0.45125, 0.44162, 0.25318, 0.47764, 0.45502, 0.45236, 0.00422, 0.01419, 1
0.45755, 0.44666, 0.29328, 0.46818, 0.46333, 0.4578, 0.02796, 0.03487, 1
0.40378, 0.39371, 0.30612, 0.48361, 0.41641, 0.4155, 0.22926, 0.23822, 0
0.45134, 0.43701, 0.28631, 0.4761, 0.46094, 0.44864, 0.05012, 0.01021, 1
0.44949, 0.44031, 0.28489, 0.47635, 0.45752, 0.44704, 0.00561, 0.0062, 0
0.44585, 0.43811, 0.28092, 0.48332, 0.45226, 0.44691, 0.02087, 0.01073, 0
0.44835, 0.43965, 0.27353, 0.47698, 0.45468, 0.44997, 0.0118, 0.00468, 0
0.44465, 0.43702, 0.27585, 0.48621, 0.44828, 0.44479, 0.02085, 0.0102, 0
0.4536, 0.4447, 0.23736, 0.46966, 0.46078, 0.45836, 0.03079, 0.00937, 1
0.44, 0.4283, 0.25543, 0.47969, 0.44724, 0.44547, 0.06657, 0.07068, 0
0.4617, 0.44818, 0.22133, 0.4727, 0.46637, 0.45686, 0.05536, 0.09927, 1
0.41888, 0.41653, 0.18995, 0.48851, 0.42656, 0.42604, 0.13502, 0.09294, 0
0.45895, 0.45124, 0.15809, 0.47278, 0.46617, 0.45898, 0.06543, 0.06834, 1
0.45101, 0.44271, 0.13875, 0.47195, 0.45913, 0.45607, 0.03551, 0.03363, 0
0.44959, 0.44075, 0.15532, 0.47453, 0.45667, 0.45024, 0.01117, 0.01166, 0
0.44683, 0.43856, 0.12457, 0.48347, 0.45008, 0.44719, 0.01265, 0.01397, 0
0.45112, 0.44162, 0.18238, 0.47498, 0.45675, 0.44984, 0.00424, 0.01171, 1
0.44984, 0.43965, 0.21802, 0.47439, 0.45632, 0.4517, 0.00765, 0.01172, 0
0.44167, 0.4346, 0.19894, 0.48941, 0.44598, 0.44012, 0.03263, 0.0574, 0
0.43895, 0.42998, 0.26837, 0.48792, 0.44316, 0.43519, 0.05911, 0.03073, 0
0.46286, 0.44646, 0.24998, 0.47612, 0.46391, 0.45956, 0.09885, 0.12939, 1
0.44044, 0.43723, 0.24497, 0.48231, 0.44619, 0.44465, 0.07582, 0.07431, 0
0.43941, 0.42889, 0.28011, 0.48712, 0.44005, 0.42776, 0.09434, 0.08929, 0
0.44446, 0.43503, 0.2097, 0.48514, 0.45024, 0.44491, 0.03057, 0.02701, 0
