@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real[-0.01,1.01]
@attribute SMA_3 real[-0.01,1.01]
@attribute ADXR real[-0.01,1.01]
@attribute Bollinger_Norm real[-0.01,1.01]
@attribute EMA_5 real[-0.01,1.01]
@attribute SMA_5 real[-0.01,1.01]
@attribute std_close3 real[-0.01,1.01]
@attribute std_open3 real[-0.01,1.01]
@attribute trend{0,1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.45461, 0.44513, 0.26236, 0.46909, 0.46241, 0.45741, 0.02641, 0.02301, 0
0.44575, 0.4368, 0.24076, 0.47523, 0.45463, 0.45077, 0.03049, 0.05492, 0
0.44925, 0.44031, 0.30652, 0.47226, 0.46274, 0.46182, 0.0589, 0.06776, 0
0.44289, 0.43945, 0.36531, 0.48305, 0.43165, 0.43301, 0.02332, 0.07448, 0
0.44025, 0.43185, 0.24583, 0.48087, 0.44589, 0.44274, 0.04595, 0.11083, 0
0.45695, 0.44727, 0.2159, 0.48155, 0.45308, 0.4447, 0.06193, 0.09772, 1
0.44466, 0.43836, 0.25053, 0.48429, 0.44193, 0.43787, 0.02126, 0.08342, 1
0.44546, 0.43598, 0.35039, 0.48289, 0.44718, 0.4459, 0.03322, 0.09326, 0
0.15011, 0.1328, 0.41606, 0.51154, 0.15452, 0.15935, 0.36734, 0.40995, 1
0.45088, 0.44696, 0.43385, 0.47684, 0.45755, 0.45218, 0.07839, 0.10671, 0
0.4569, 0.45149, 0.38832, 0.47068, 0.4722, 0.46858, 0.1251, 0.08732, 1
0.44878, 0.43903, 0.38674, 0.4746, 0.46283, 0.45545, 0.04085, 0.01604, 0
0.45022, 0.44161, 0.37357, 0.47406, 0.46441, 0.45649, 0.05396, 0.0758, 0
0.44386, 0.43538, 0.30378, 0.48549, 0.44767, 0.43618, 0.03884, 0.08748, 1
0.40934, 0.42304, 0.26056, 0.48382, 0.41065, 0.41829, 0.25291, 0.11801, 1
0.45648, 0.44439, 0.33097, 0.48258, 0.4525, 0.4391, 0.10298, 0.07498, 0
0.45376, 0.44205, 0.26152, 0.48063, 0.4554, 0.45011, 0.04698, 0.04428, 1
0.45533, 0.44399, 0.17742, 0.47351, 0.46501, 0.45795, 0.01366, 0.06601, 0
0.44773, 0.43902, 0.22088, 0.4822, 0.45184, 0.44486, 0.0127, 0.05594, 0
0.44787, 0.43902, 0.34232, 0.47672, 0.45498, 0.44919, 0.01272, 0.02001, 1
0.47175, 0.45592, 0.34478, 0.47374, 0.47206, 0.45917, 0.12096, 0.18598, 0
0.45242, 0.44183, 0.38506, 0.47432, 0.45716, 0.45194, 0.01657, 0.04537, 1
0.46, 0.44811, 0.21619, 0.47907, 0.46145, 0.45024, 0.06688, 0.08892, 0
0.42061, 0.41869, 0.20452, 0.48858, 0.42887, 0.42691, 0.13043, 0.20986, 0
0.43576, 0.42554, 0.30914, 0.48694, 0.43767, 0.42443, 0.1073, 0.03116, 0
0.47232, 0.45492, 0.36347, 0.47758, 0.47051, 0.45526, 0.1519, 0.11262, 0
0.43258, 0.42248, 0.36559, 0.48768, 0.43043, 0.4194, 0.13067, 0.0763, 0
0.44749, 0.44292, 0.10948, 0.47975, 0.45025, 0.45208, 0.05147, 0.1185, 0
0.43991, 0.43532, 0.11475, 0.47729, 0.44815, 0.44997, 0.08985, 0.13303, 0
0.45989, 0.44608, 0.23064, 0.47258, 0.46271, 0.4554, 0.06334, 0.09661, 0
0.43965, 0.43671, 0.26265, 0.48274, 0.44652, 0.44224, 0.07608, 0.10552, 1
0.44799, 0.43735, 0.26271, 0.47543, 0.45615, 0.4554, 0.01983, 0.04257, 1
0.40177, 0.41391, 0.32737, 0.48067, 0.42136, 0.43164, 0.33019, 0.31487, 1
0.54774, 0.52049, 0.31862, 0.46611, 0.54827, 0.53493, 0.40384, 0.34227, 0
0.4411, 0.43757, 0.28508, 0.48091, 0.4406, 0.426, 0.03187, 0.02787, 0
0.45598, 0.45034, 0.20507, 0.47534, 0.46063, 0.45488, 0.05785, 0.006, 0
0.40468, 0.40651, 0.14655, 0.48855, 0.415, 0.41259, 0.19939, 0.2599, 1
0.43827, 0.42772, 0.19418, 0.48676, 0.44168, 0.42795, 0.09529, 0.02569, 0
0.43411, 0.43347, 0.22962, 0.47605, 0.4483, 0.4492, 0.15142, 0.21556, 1
0.45202, 0.44011, 0.23922, 0.4738, 0.46277, 0.45492, 0.01035, 0.04067, 1
0.46728, 0.45427, 0.20735, 0.46836, 0.47579, 0.47611, 0.06518, 0.17695, 1
0.44807, 0.43519, 0.14022, 0.48098, 0.45172, 0.44661, 0.06413, 0.02966, 0
0.46982, 0.45512, 0.13216, 0.4674, 0.47667, 0.47324, 0.07245, 0.08726, 0
0.4549, 0.43776, 0.11516, 0.48269, 0.44781, 0.43003, 0.18651, 0.12331, 0
0.4459, 0.44097, 0.08933, 0.47291, 0.45859, 0.46411, 0.11622, 0.05549, 1
0.43337, 0.42415, 0.25201, 0.47997, 0.44061, 0.4309, 0.08377, 0.1138, 0
0.45969, 0.44766, 0.25689, 0.47204, 0.46706, 0.46097, 0.03209, 0.10713, 0
0.45354, 0.43902, 0.26587, 0.47834, 0.45751, 0.45024, 0.07293, 0.05501, 1
0.38611, 0.40216, 0.28386, 0.48601, 0.39147, 0.39202, 0.31087, 0.32527, 1
0.51646, 0.50526, 0.28716, 0.47122, 0.51508, 0.51797, 0.312, 0.32728, 1
0.44668, 0.44247, 0.26744, 0.4805, 0.44218, 0.43541, 0.0224, 0.02639, 1
0.44587, 0.43947, 0.25659, 0.48048, 0.44283, 0.42827, 0.01975, 0.02547, 1
0.46027, 0.4472, 0.18525, 0.47145, 0.4677, 0.45974, 0.04085, 0.02186, 1
0.44738, 0.43689, 0.18178, 0.484, 0.44775, 0.43516, 0.0712, 0.10993, 1
0.40801, 0.4165, 0.18655, 0.47781, 0.43101, 0.44269, 0.32243, 0.35327, 0
0.45544, 0.44379, 0.31466, 0.47845, 0.45857, 0.45116, 0.04529, 0.04503, 1
0.45092, 0.44291, 0.23151, 0.47174, 0.46664, 0.46413, 0.08357, 0.09655, 0
0.44677, 0.4365, 0.46678, 0.48384, 0.44739, 0.44378, 0.04522, 0.03933, 1
0.43944, 0.43269, 0.51194, 0.48583, 0.43518, 0.42785, 0.05911, 0.0446, 1
0.45072, 0.43949, 0.59095, 0.48326, 0.44691, 0.44124, 0.07137, 0.04907, 1
0.45601, 0.44988, 0.65573, 0.47713, 0.45826, 0.45782, 0.0585, 0.02382, 0
0.53125, 0.5118, 0.6328, 0.4645, 0.53992, 0.53829, 0.34091, 0.40133, 0
0.44689, 0.43928, 0.53373, 0.47966, 0.44364, 0.45011, 0.00934, 0.01192, 1
0.45543, 0.44562, 0.51558, 0.47388, 0.45308, 0.45331, 0.03138, 0.02064, 0
0.35038, 0.37595, 0.40266, 0.48032, 0.38597, 0.40955, 0.62044, 0.6835, 0
0.45722, 0.44668, 0.4451, 0.4698, 0.46767, 0.46767, 0.04708, 0.02439, 1
0.44972, 0.43821, 0.2974, 0.47567, 0.46047, 0.44792, 0.01787, 0.03783, 1
0.44074, 0.43502, 0.23823, 0.47985, 0.44904, 0.44444, 0.0564, 0.05941, 1
0.45018, 0.4397, 0.25395, 0.47905, 0.45493, 0.4514, 0.01752, 0.0519, 1
0.45324, 0.44465, 0.46829, 0.47273, 0.4616, 0.45574, 0.03033, 0.06431, 1
0.44102, 0.43339, 0.35825, 0.47591, 0.45273, 0.44827, 0.06601, 0.09195, 1
0.463, 0.45181, 0.2329, 0.4656, 0.47059, 0.46588, 0.05157, 0.04012, 0
0.44397, 0.44075, 0.146, 0.47744, 0.45035, 0.45181, 0.09025, 0.06091, 1
0.44623, 0.44097, 0.16595, 0.47465, 0.45508, 0.45142, 0.06682, 0.06991, 0
0.45132, 0.44054, 0.1874, 0.47899, 0.45663, 0.45011, 0.02371, 0.06964, 1
0.43011, 0.4291, 0.20389, 0.48606, 0.43596, 0.43546, 0.1044, 0.2265, 0
0.45183, 0.44875, 0.20727, 0.47337, 0.46201, 0.46518, 0.12997, 0.11098, 1
0.44597, 0.44032, 0.26149, 0.47509, 0.45576, 0.45391, 0.07251, 0.04045, 0
0.42888, 0.42304, 0.27122, 0.48792, 0.431, 0.42759, 0.08763, 0.14009, 0
0.44525, 0.44486, 0.26266, 0.47908, 0.45218, 0.4522, 0.11887, 0.11589, 1
0.44182, 0.43125, 0.24328, 0.48372, 0.4425, 0.43217, 0.08079, 0.05648, 1
0.44983, 0.43989, 0.24348, 0.47555, 0.45777, 0.44539, 0.00957, 0.01284, 1
0.44819, 0.4382, 0.38466, 0.47947, 0.45212, 0.44186, 0.03509, 0.00907, 0
0.44294, 0.43693, 0.38634, 0.48398, 0.44897, 0.44508, 0.04107, 0.04688, 1
0.45907, 0.44927, 0.38607, 0.47392, 0.46398, 0.46004, 0.03921, 0.05339, 0
0.45596, 0.44779, 0.37497, 0.46925, 0.46251, 0.45811, 0.04157, 0.02529, 1
0.45591, 0.44396, 0.20375, 0.47328, 0.4647, 0.45605, 0.02088, 0.05582, 0
0.47198, 0.45654, 0.11527, 0.47298, 0.4728, 0.4611, 0.11869, 0.12761, 0
0.45868, 0.4497, 0.10868, 0.48178, 0.45372, 0.44069, 0.08215, 0.09065, 1
0.4443, 0.43586, 0.18857, 0.47875, 0.45107, 0.44688, 0.02573, 0.03988, 1
0.45598, 0.4463, 0.21995, 0.46779, 0.46287, 0.4576, 0.02688, 0.02457, 1
0.46871, 0.45993, 0.20905, 0.46666, 0.47752, 0.47361, 0.1033, 0.13533, 1
0.47821, 0.45953, 0.15194, 0.46977, 0.48299, 0.47131, 0.13083, 0.01718, 0
0.4363, 0.42653, 0.15912, 0.48566, 0.43182, 0.42527, 0.11485, 0.20723, 0
0.45057, 0.44182, 0.16049, 0.47417, 0.45785, 0.45836, 0.03392, 0.0488, 0
0.4471, 0.44055, 0.20527, 0.48312, 0.44836, 0.43933, 0.00354, 0.03256, 1
0.45494, 0.44351, 0.18651, 0.47714, 0.45705, 0.45152, 0.03883, 0.04611, 0
0.45035, 0.44203, 0.1929, 0.48346, 0.44991, 0.44319, 0.02857, 0.035, 0
0.4406, 0.43484, 0.20837, 0.48595, 0.44298, 0.43858, 0.03533, 0.04399, 1
0.44928, 0.44415, 0.21411, 0.47265, 0.46129, 0.46384, 0.10713, 0.07685, 1
0.45037, 0.44118, 0.16632, 0.4829, 0.45364, 0.44703, 0.01415, 0.03693, 1
0.46268, 0.44714, 0.18909, 0.46992, 0.4725, 0.46635, 0.04855, 0.04381, 0
0.44475, 0.43353, 0.19157, 0.4784, 0.45333, 0.44547, 0.04452, 0.03268, 1
0.38371, 0.38872, 0.25727, 0.48924, 0.37889, 0.3696, 0.25378, 0.29692, 1
0.44295, 0.43925, 0.24564, 0.48215, 0.4486, 0.44633, 0.06717, 0.12513, 0
0.40274, 0.40073, 0.27808, 0.49077, 0.40758, 0.39925, 0.1955, 0.16294, 1
0.4604, 0.4498, 0.25715, 0.46932, 0.47132, 0.4719, 0.06259, 0.073, 1
0.44695, 0.44032, 0.22065, 0.48242, 0.45132, 0.44424, 0.01496, 0.04374, 1
0.44042, 0.43237, 0.21909, 0.48713, 0.44469, 0.44125, 0.04256, 0.06387, 0
0.44694, 0.43796, 0.36444, 0.48238, 0.44718, 0.44685, 0.02517, 0.02395, 0
0.43419, 0.42418, 0.23617, 0.48279, 0.43491, 0.43589, 0.08637, 0.04791, 0
0.44039, 0.43232, 0.12902, 0.48581, 0.4438, 0.43609, 0.04459, 0.0732, 1
0.44021, 0.43405, 0.12369, 0.48179, 0.44774, 0.44644, 0.05972, 0.03837, 0
0.45806, 0.43967, 0.14105, 0.48178, 0.45167, 0.43505, 0.19699, 0.29303, 0
0.46039, 0.45197, 0.14883, 0.48215, 0.44976, 0.43586, 0.10407, 0.09764, 0
0.45235, 0.44764, 0.14959, 0.48188, 0.4457, 0.44449, 0.032, 0.05175, 1
0.45134, 0.44506, 0.1606, 0.47844, 0.45306, 0.45324, 0.04056, 0.02104, 1
0.44719, 0.43622, 0.17366, 0.48016, 0.4514, 0.4335, 0.05753, 0.07381, 1
0.4627, 0.44898, 0.21516, 0.47187, 0.46558, 0.45851, 0.06909, 0.03108, 0
0.45215, 0.43772, 0.36111, 0.47235, 0.4674, 0.47072, 0.03038, 0.03887, 1
0.44423, 0.43772, 0.37109, 0.48511, 0.44942, 0.4442, 0.03035, 0.02539, 0
0.4522, 0.44379, 0.2959, 0.47932, 0.457, 0.45155, 0.0145, 0.0223, 1
0.46907, 0.45986, 0.48164, 0.47856, 0.46679, 0.4559, 0.09685, 0.049, 0
0.45079, 0.445, 0.48518, 0.48211, 0.44919, 0.4451, 0.01874, 0.03418, 1
0.44958, 0.44374, 0.25891, 0.47959, 0.45647, 0.45269, 0.04786, 0.03153, 0
0.44913, 0.43628, 0.14186, 0.47339, 0.46231, 0.46625, 0.03071, 0.05145, 0
0.4501, 0.44353, 0.19587, 0.47893, 0.45479, 0.44882, 0.02577, 0.00601, 1
0.45949, 0.43991, 0.2905, 0.47408, 0.46718, 0.46186, 0.08573, 0.07902, 0
0.45689, 0.4446, 0.28819, 0.47044, 0.46408, 0.45786, 0.02427, 0.06711, 1
0.4528, 0.44289, 0.29117, 0.47839, 0.45709, 0.44778, 0.02291, 0.0372, 0
0.45351, 0.4431, 0.24665, 0.47916, 0.45729, 0.45166, 0.02167, 0.00787, 0
0.46574, 0.45484, 0.26395, 0.4658, 0.47363, 0.47042, 0.06931, 0.08043, 1
0.47932, 0.46167, 0.24838, 0.47637, 0.47513, 0.46175, 0.17064, 0.17745, 0
0.45635, 0.44944, 0.10022, 0.47943, 0.45742, 0.45234, 0.04048, 0.0863, 1
0.38343, 0.39695, 0.42779, 0.48143, 0.40453, 0.41951, 0.39301, 0.43738, 0
0.46191, 0.44576, 0.45599, 0.47193, 0.48051, 0.47522, 0.02218, 0.0323, 0
0.44822, 0.4384, 0.43227, 0.48215, 0.45194, 0.44868, 0.02098, 0.02574, 1
0.46347, 0.45491, 0.47198, 0.46791, 0.47252, 0.47285, 0.09, 0.03778, 1
0.44243, 0.43411, 0.45194, 0.47736, 0.45028, 0.44504, 0.03634, 0.03676, 1
0.44507, 0.43775, 0.32849, 0.47611, 0.45366, 0.45089, 0.04607, 0.02095, 1
0.4547, 0.44333, 0.28888, 0.48115, 0.45614, 0.44842, 0.05119, 0.06396, 0
0.47762, 0.46005, 0.13349, 0.47238, 0.47746, 0.46778, 0.14092, 0.13742, 0
0.44794, 0.44396, 0.14045, 0.48319, 0.44677, 0.43663, 0.01445, 0.00603, 0
0.44978, 0.44418, 0.15321, 0.47805, 0.45489, 0.44972, 0.04527, 0.10519, 1
0.45571, 0.44331, 0.31678, 0.48285, 0.44722, 0.43799, 0.1178, 0.06763, 0
0.43638, 0.43035, 0.34658, 0.4861, 0.43033, 0.42475, 0.06858, 0.02996, 1
0.45138, 0.46106, 0.38121, 0.47211, 0.47929, 0.50126, 0.43405, 0.43065, 1
0.42674, 0.42039, 0.39145, 0.48885, 0.43387, 0.42828, 0.10075, 0.21446, 0
0.45991, 0.44788, 0.19682, 0.46929, 0.46458, 0.45901, 0.04215, 0.02655, 1
0.44326, 0.43601, 0.2038, 0.48662, 0.44679, 0.44044, 0.02523, 0.03479, 1
0.4574, 0.44809, 0.2197, 0.47828, 0.45978, 0.45455, 0.03503, 0.03318, 0
0.44493, 0.43536, 0.23381, 0.48479, 0.44803, 0.4437, 0.03438, 0.03798, 0
0.45042, 0.44529, 0.24447, 0.47178, 0.4632, 0.46372, 0.10837, 0.10634, 1
0.46068, 0.44789, 0.25587, 0.46966, 0.4721, 0.4695, 0.0362, 0.02199, 1
0.44134, 0.43904, 0.15799, 0.48387, 0.43428, 0.42994, 0.01261, 0.06663, 0
0.43937, 0.43167, 0.14283, 0.47356, 0.46521, 0.46636, 0.14485, 0.06061, 1
0.42353, 0.42408, 0.15251, 0.47775, 0.44496, 0.43856, 0.18095, 0.038, 1
0.42307, 0.4024, 0.20982, 0.48615, 0.40225, 0.37372, 0.42521, 0.44061, 0
0.42712, 0.43494, 0.20214, 0.48479, 0.40994, 0.39099, 0.03061, 0.07173, 0
0.45813, 0.44788, 0.20062, 0.47644, 0.46224, 0.47433, 0.04982, 0.064, 1
0.44668, 0.43687, 0.22718, 0.47931, 0.44926, 0.44043, 0.03559, 0.05046, 0
0.45235, 0.44032, 0.29025, 0.47824, 0.45583, 0.44971, 0.0435, 0.028, 0
0.44739, 0.4373, 0.30681, 0.47971, 0.45267, 0.44605, 0.02367, 0.00921, 1
0.44466, 0.4344, 0.23541, 0.48452, 0.4472, 0.44252, 0.04573, 0.03511, 0
0.43311, 0.42017, 0.23672, 0.4797, 0.44224, 0.43969, 0.10687, 0.10074, 0
0.45746, 0.44719, 0.3927, 0.47274, 0.46412, 0.46089, 0.02984, 0.07333, 1
0.43782, 0.43564, 0.44658, 0.48309, 0.43725, 0.43991, 0.06295, 0.0099, 0
0.43243, 0.42866, 0.56935, 0.48683, 0.4306, 0.42643, 0.06069, 0.13364, 0
0.44693, 0.44309, 0.57281, 0.47651, 0.45451, 0.45757, 0.09799, 0.05602, 0
0.41525, 0.42175, 0.52863, 0.48509, 0.41776, 0.42028, 0.17546, 0.27044, 0
0.44588, 0.42841, 0.46153, 0.47548, 0.46062, 0.44843, 0.08887, 0.10416, 0
0.42456, 0.42585, 0.4443, 0.47768, 0.44563, 0.44043, 0.18617, 0.02951, 0
0.50489, 0.47793, 0.38677, 0.47231, 0.50236, 0.47549, 0.29784, 0.35312, 1
0.44478, 0.4159, 0.28664, 0.47924, 0.44405, 0.45011, 0.27853, 0.32433, 1
0.44006, 0.4363, 0.26732, 0.47878, 0.44035, 0.42977, 0.02364, 0.06093, 0
0.45214, 0.43792, 0.36831, 0.47515, 0.4602, 0.45643, 0.04126, 0.12438, 1
0.45839, 0.44424, 0.3982, 0.47194, 0.47526, 0.46889, 0.02346, 0.09248, 1
0.46151, 0.43705, 0.41476, 0.48154, 0.45209, 0.43719, 0.26424, 0.31993, 1
0.48015, 0.46928, 0.1719, 0.46538, 0.48847, 0.48337, 0.13906, 0.18646, 1
0.47849, 0.46206, 0.17841, 0.47536, 0.47584, 0.46091, 0.16511, 0.16082, 1
0.44209, 0.43641, 0.14935, 0.48288, 0.44655, 0.43775, 0.03168, 0.04695, 0
0.45525, 0.44509, 0.12349, 0.48102, 0.45499, 0.44511, 0.05073, 0.0575, 1
0.43517, 0.43079, 0.1291, 0.48442, 0.44194, 0.43803, 0.0713, 0.06415, 0
0.45088, 0.44032, 0.12228, 0.47276, 0.46028, 0.45944, 0.02215, 0.02347, 0
0.46484, 0.44662, 0.19973, 0.47442, 0.46922, 0.46764, 0.09638, 0.09654, 1
0.4489, 0.43554, 0.20148, 0.48006, 0.45017, 0.43865, 0.09479, 0.13921, 1
0.45167, 0.44335, 0.1799, 0.48057, 0.45366, 0.45103, 0.01047, 0.01289, 1
0.46211, 0.4514, 0.18571, 0.46705, 0.47004, 0.46789, 0.05468, 0.15614, 1
0.46294, 0.44889, 0.33074, 0.47346, 0.47301, 0.47371, 0.03984, 0.05552, 1
0.45479, 0.4446, 0.33793, 0.48151, 0.45662, 0.44454, 0.04593, 0.05972, 1
0.45407, 0.44311, 0.22012, 0.47703, 0.45713, 0.45192, 0.02836, 0.02279, 1
0.45786, 0.44866, 0.21772, 0.47395, 0.46145, 0.45386, 0.03613, 0.03309, 1
0.44927, 0.44247, 0.22615, 0.47852, 0.45503, 0.45166, 0.03272, 0.06199, 0
0.43322, 0.41474, 0.19064, 0.48396, 0.4291, 0.40785, 0.24295, 0.27886, 0
0.44911, 0.44012, 0.20397, 0.47425, 0.45386, 0.45334, 0.0103, 0.01492, 0
0.45597, 0.44588, 0.16829, 0.4747, 0.46069, 0.45231, 0.02886, 0.07498, 1
0.44758, 0.43756, 0.17562, 0.48116, 0.45163, 0.4417, 0.03198, 0.03613, 0
0.44345, 0.41962, 0.16121, 0.47976, 0.44671, 0.43963, 0.21743, 0.28983, 1
0.44502, 0.43628, 0.1412, 0.48205, 0.44361, 0.42607, 0.06011, 0.07513, 1
0.46635, 0.45616, 0.13398, 0.46827, 0.48036, 0.47929, 0.09922, 0.19241, 1
0.44673, 0.44311, 0.14735, 0.48139, 0.44976, 0.44661, 0.04209, 0.12322, 0
0.44836, 0.4388, 0.34112, 0.4858, 0.45292, 0.44761, 0.01462, 0.00923, 0
0.57208, 0.54791, 0.37319, 0.46768, 0.57897, 0.58441, 0.51517, 0.61734, 1
0.54547, 0.52504, 0.33374, 0.4644, 0.55466, 0.55343, 0.40531, 0.42473, 1
0.50117, 0.50157, 0.29861, 0.46821, 0.53261, 0.54766, 0.47808, 0.50567, 1
0.55211, 0.50683, 0.25916, 0.47401, 0.53848, 0.49628, 0.59653, 0.60593, 1
0.43886, 0.43408, 0.3236, 0.4785, 0.44984, 0.44698, 0.08461, 0.13232, 0
0.44427, 0.43881, 0.40259, 0.47514, 0.45581, 0.4522, 0.07477, 0.06805, 0
0.44867, 0.43924, 0.43804, 0.4731, 0.46092, 0.45613, 0.03556, 0.03485, 0
0.45382, 0.44399, 0.45279, 0.47199, 0.46518, 0.45809, 0.03029, 0.01613, 0
0.7022, 0.67615, 0.45204, 0.43457, 0.69916, 0.67237, 0.23066, 0.23022, 1
0.44896, 0.44226, 0.32296, 0.47691, 0.45643, 0.44803, 0.04512, 0.03369, 0
0.45561, 0.44677, 0.27608, 0.47053, 0.46534, 0.46117, 0.04781, 0.02099, 1
0.43834, 0.43506, 0.27316, 0.47896, 0.44853, 0.44533, 0.09262, 0.07677, 0
0.45565, 0.4473, 0.29387, 0.482, 0.45087, 0.44137, 0.05587, 0.02069, 1
0.45223, 0.44336, 0.26233, 0.47649, 0.45504, 0.4538, 0.01051, 0.02816, 1
0.44882, 0.44162, 0.26286, 0.47243, 0.45906, 0.45856, 0.06564, 0.04454, 0
0.39075, 0.39545, 0.26717, 0.4817, 0.41095, 0.41658, 0.30044, 0.33394, 0
0.45114, 0.42933, 0.1677, 0.47413, 0.47136, 0.46075, 0.09893, 0.04334, 0
0.45206, 0.44294, 0.19951, 0.47553, 0.46681, 0.44931, 0.03057, 0.01768, 0
0.4581, 0.44646, 0.34707, 0.47129, 0.46667, 0.46543, 0.02776, 0.02237, 1
0.47162, 0.48224, 0.3775, 0.4718, 0.4975, 0.50484, 0.42786, 0.51758, 0
0.39325, 0.3932, 0.48112, 0.48872, 0.40182, 0.39636, 0.23691, 0.23825, 0
0.44337, 0.43451, 0.4744, 0.478, 0.45266, 0.44684, 0.03458, 0.03428, 0
0.45118, 0.43043, 0.12565, 0.47942, 0.44431, 0.43968, 0.22528, 0.14947, 1
0.44766, 0.43947, 0.13198, 0.47686, 0.45533, 0.45037, 0.02301, 0.0341, 0
0.45198, 0.4414, 0.12954, 0.47157, 0.45846, 0.4527, 0.00901, 0.0314, 1
0.44828, 0.43861, 0.13097, 0.48484, 0.45235, 0.44453, 0.02479, 0.01425, 0
0.44793, 0.43798, 0.23731, 0.4812, 0.45142, 0.44687, 0.02789, 0.03309, 0
0.45129, 0.43883, 0.17322, 0.47372, 0.45822, 0.45283, 0.02912, 0.02911, 1
0.45115, 0.44075, 0.45704, 0.47422, 0.47018, 0.45182, 0.02554, 0.04424, 0
0.57463, 0.52853, 0.65066, 0.47443, 0.5462, 0.51294, 0.69137, 0.74435, 1
0.44138, 0.44268, 0.76159, 0.48399, 0.42478, 0.42714, 0.01765, 0.01783, 0
0.45019, 0.43947, 0.79096, 0.48142, 0.44812, 0.44777, 0.03671, 0.02592, 1
0.45098, 0.4444, 0.757, 0.47157, 0.45974, 0.4575, 0.06451, 0.07322, 0
0.44606, 0.43819, 0.74852, 0.47339, 0.45743, 0.45738, 0.06256, 0.06896, 0
0.45017, 0.44247, 0.74033, 0.4719, 0.46347, 0.4631, 0.07551, 0.05542, 0
0.45322, 0.44311, 0.73681, 0.47156, 0.46684, 0.46363, 0.0493, 0.05546, 0
0.45686, 0.44455, 0.48052, 0.4763, 0.46014, 0.45292, 0.04855, 0.02365, 1
0.43959, 0.4313, 0.66286, 0.48346, 0.43491, 0.43762, 0.06485, 0.08958, 0
0.45028, 0.44076, 0.67848, 0.48265, 0.4498, 0.44489, 0.03169, 0.04152, 1
0.44735, 0.44034, 0.69785, 0.4802, 0.45216, 0.44858, 0.0284, 0.02545, 0
0.4495, 0.43992, 0.66074, 0.47835, 0.45506, 0.45126, 0.00609, 0.00977, 0
0.4179, 0.41792, 0.50354, 0.48847, 0.42281, 0.42204, 0.13717, 0.09671, 0
0.6498, 0.61379, 0.26869, 0.4643, 0.66571, 0.66035, 0.83293, 1.0, 1
0.44817, 0.43887, 0.12226, 0.48322, 0.45074, 0.44602, 0.01939, 0.0353, 0
0.44889, 0.43992, 0.21464, 0.47415, 0.45698, 0.45266, 0.02201, 0.04103, 0
0.43413, 0.4252, 0.25096, 0.48695, 0.42944, 0.41505, 0.12509, 0.16154, 0
0.45628, 0.44623, 0.27178, 0.47936, 0.45535, 0.451, 0.04279, 0.04854, 1
0.43712, 0.43047, 0.29961, 0.48716, 0.44063, 0.43839, 0.05409, 0.02241, 0
0.44803, 0.44455, 0.27121, 0.4807, 0.45293, 0.44552, 0.05856, 0.08305, 0
0.44918, 0.44118, 0.25229, 0.47851, 0.45553, 0.45228, 0.02814, 0.08308, 0
0.45456, 0.44561, 0.24748, 0.47059, 0.46621, 0.46314, 0.0554, 0.07067, 0
0.45739, 0.44498, 0.26465, 0.47157, 0.46559, 0.45752, 0.02798, 0.0098, 1
0.45421, 0.4454, 0.19583, 0.47264, 0.4601, 0.45625, 0.02477, 0.02976, 1
0.46051, 0.44604, 0.2566, 0.47027, 0.4732, 0.47289, 0.02504, 0.06459, 1
0.44765, 0.43844, 0.29452, 0.48144, 0.45516, 0.44717, 0.01336, 0.00812, 0
0.45568, 0.44393, 0.3399, 0.4749, 0.46037, 0.45344, 0.03606, 0.017, 1
0.44475, 0.43865, 0.27191, 0.47931, 0.45148, 0.44691, 0.04071, 0.03378, 0
0.44806, 0.43691, 0.31543, 0.48049, 0.44983, 0.4479, 0.0413, 0.04741, 0
0.45548, 0.44589, 0.30589, 0.48029, 0.45623, 0.4505, 0.03379, 0.0316, 1
0.45181, 0.44097, 0.24003, 0.47469, 0.45724, 0.45089, 0.01972, 0.0247, 1
0.44975, 0.44226, 0.35518, 0.47317, 0.45821, 0.45544, 0.04518, 0.05386, 0
0.45225, 0.43904, 0.40039, 0.47542, 0.45781, 0.44946, 0.05134, 0.03031, 1
0.45132, 0.44161, 0.36402, 0.48255, 0.45399, 0.44724, 0.02521, 0.02923, 1
0.44806, 0.43839, 0.33211, 0.48487, 0.45016, 0.4436, 0.03336, 0.05355, 1
0.45171, 0.43796, 0.3616, 0.47483, 0.45819, 0.45934, 0.03422, 0.09792, 1
0.45652, 0.44292, 0.41489, 0.47345, 0.4839, 0.46351, 0.05862, 0.10818, 0
0.4601, 0.44552, 0.42529, 0.474, 0.48166, 0.4647, 0.02217, 0.07576, 1
0.44518, 0.43598, 0.43013, 0.48334, 0.45024, 0.4438, 0.02615, 0.01619, 0
0.4703, 0.46206, 0.44025, 0.46693, 0.47712, 0.47053, 0.10837, 0.11028, 1
0.45572, 0.44247, 0.31704, 0.4781, 0.458, 0.44557, 0.07532, 0.05477, 1
0.45364, 0.44525, 0.33451, 0.47872, 0.45786, 0.45451, 0.02325, 0.03794, 1
0.44788, 0.43884, 0.28713, 0.48044, 0.45108, 0.4395, 0.02581, 0.03987, 1
0.45178, 0.44396, 0.17705, 0.48119, 0.45447, 0.44584, 0.01441, 0.01365, 1
