@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.4503, 0.4414, 0.28643, 0.47648, 0.45656, 0.45271, 0.01261, 0.027, 0
0.44992, 0.44097, 0.22788, 0.47749, 0.455, 0.44946, 0.00207, 0.01603, 0
0.44866, 0.44332, 0.26712, 0.4836, 0.44082, 0.43093, 0.04412, 0.02848, 0
0.43801, 0.4337, 0.26915, 0.48428, 0.43416, 0.43236, 0.03614, 0.03508, 0
0.45367, 0.44375, 0.29872, 0.47869, 0.45423, 0.45503, 0.01638, 0.01185, 0
0.45054, 0.4437, 0.46024, 0.48132, 0.45374, 0.44909, 0.02135, 0.02962, 1
0.45089, 0.44055, 0.5627, 0.47558, 0.45933, 0.44654, 0.00931, 0.01401, 1
0.45175, 0.4435, 0.34077, 0.47748, 0.45765, 0.45151, 0.01663, 0.01918, 1
0.43532, 0.42964, 0.33836, 0.48381, 0.43867, 0.44133, 0.06318, 0.05753, 1
0.45064, 0.44308, 0.30201, 0.47203, 0.46087, 0.46133, 0.0622, 0.04479, 0
0.4506, 0.43908, 0.2388, 0.47957, 0.45432, 0.44221, 0.05716, 0.07414, 1
0.45748, 0.44729, 0.14348, 0.47003, 0.46468, 0.45993, 0.03193, 0.02803, 0
0.44204, 0.43089, 0.13858, 0.4869, 0.44189, 0.43254, 0.09036, 0.14381, 1
0.46071, 0.45064, 0.14716, 0.48105, 0.4569, 0.44514, 0.08228, 0.01185, 0
0.44975, 0.43846, 0.24073, 0.47693, 0.45502, 0.45087, 0.02633, 0.00448, 0
0.45272, 0.44202, 0.27797, 0.48063, 0.45533, 0.45011, 0.02834, 0.02134, 1
0.44911, 0.43905, 0.51729, 0.48485, 0.45151, 0.44404, 0.03707, 0.0262, 0
0.4641, 0.44953, 0.45658, 0.46966, 0.47618, 0.47085, 0.04061, 0.05363, 0
0.44849, 0.4414, 0.45188, 0.47739, 0.45485, 0.45011, 0.03039, 0.01865, 1
0.45082, 0.43969, 0.45073, 0.47586, 0.45739, 0.44998, 0.01763, 0.02026, 1
0.4451, 0.43841, 0.16928, 0.47859, 0.45266, 0.45153, 0.05003, 0.05336, 0
0.43736, 0.42457, 0.22295, 0.4861, 0.43574, 0.43101, 0.12244, 0.13647, 1
0.44644, 0.43693, 0.23739, 0.48347, 0.44443, 0.43669, 0.05062, 0.05366, 0
0.45509, 0.44757, 0.21412, 0.47794, 0.45795, 0.45605, 0.03966, 0.03718, 1
0.67532, 0.66226, 0.18201, 0.0, 0.68405, 0.67375, 0.02291, 0.02562, 1
0.19489, 0.1932, 0.1588, 0.64601, 0.19343, 0.19615, 0.02729, 0.04408, 1
0.45435, 0.44695, 0.13995, 0.46937, 0.46197, 0.45813, 0.05257, 0.03664, 1
0.45248, 0.44439, 0.14717, 0.47406, 0.45847, 0.45127, 0.02228, 0.02534, 0
0.1978, 0.1994, 0.18115, 0.59445, 0.20397, 0.21112, 0.0938, 0.12706, 1
0.45246, 0.44665, 0.28856, 0.47381, 0.45947, 0.45431, 0.05582, 0.04483, 1
0.44305, 0.43635, 0.30219, 0.48046, 0.4498, 0.44489, 0.03789, 0.0552, 0
0.45219, 0.44476, 0.30284, 0.47123, 0.45978, 0.4561, 0.04395, 0.05619, 1
0.45618, 0.44813, 0.2407, 0.46972, 0.46368, 0.45814, 0.04732, 0.03526, 0
0.47238, 0.44463, 0.18808, 0.47121, 0.50398, 0.51022, 0.01704, 0.03244, 0
0.45374, 0.43623, 0.19867, 0.4734, 0.48063, 0.47401, 0.02557, 0.0271, 1
0.43743, 0.43219, 0.21229, 0.4846, 0.42773, 0.41714, 0.08373, 0.06182, 1
0.39016, 0.40453, 0.19484, 0.47937, 0.41797, 0.4367, 0.41943, 0.44488, 0
0.45241, 0.44308, 0.16608, 0.48217, 0.45054, 0.44653, 0.03131, 0.02367, 0
0.44395, 0.43819, 0.31413, 0.48122, 0.44825, 0.44259, 0.03855, 0.04103, 1
0.19443, 0.19218, 0.54354, 0.68085, 0.19787, 0.20103, 0.02817, 0.04509, 1
0.45526, 0.44375, 0.34716, 0.47256, 0.46284, 0.45452, 0.01894, 0.01389, 0
0.46407, 0.45039, 0.33079, 0.47665, 0.46535, 0.45348, 0.08884, 0.09619, 0
0.4395, 0.4337, 0.26145, 0.48409, 0.4443, 0.44169, 0.04956, 0.06954, 1
0.72012, 0.69973, 0.16984, 0.37167, 0.72273, 0.70871, 0.11902, 0.1673, 0
0.44423, 0.43884, 0.19447, 0.48046, 0.45347, 0.44804, 0.05985, 0.08895, 1
0.40159, 0.40537, 0.23884, 0.48214, 0.41821, 0.42083, 0.24873, 0.30033, 1
0.45338, 0.44012, 0.35121, 0.47985, 0.45624, 0.44416, 0.08039, 0.03574, 0
0.46504, 0.45099, 0.32158, 0.47004, 0.46863, 0.46484, 0.0638, 0.04986, 1
0.45683, 0.44636, 0.34239, 0.47368, 0.45976, 0.45285, 0.03078, 0.01216, 1
0.44419, 0.43645, 0.36094, 0.4869, 0.44634, 0.44019, 0.02527, 0.05168, 0
0.45655, 0.44679, 0.36234, 0.46905, 0.46444, 0.46199, 0.03463, 0.03218, 0
0.45107, 0.4414, 0.36029, 0.47449, 0.4576, 0.45102, 0.00208, 0.01053, 1
0.43974, 0.42865, 0.3976, 0.47977, 0.44735, 0.43452, 0.07442, 0.09892, 0
0.4596, 0.44573, 0.34714, 0.47356, 0.46928, 0.47006, 0.02534, 0.01405, 1
0.45584, 0.44378, 0.29961, 0.47119, 0.4617, 0.45509, 0.02828, 0.0302, 1
0.46001, 0.44595, 0.10808, 0.47237, 0.47228, 0.46127, 0.02928, 0.05285, 0
0.44486, 0.43447, 0.12579, 0.47624, 0.45609, 0.44538, 0.03245, 0.05221, 1
0.43333, 0.42797, 0.12122, 0.48644, 0.44198, 0.43672, 0.07613, 0.04238, 0
0.45581, 0.45029, 0.13593, 0.47025, 0.46541, 0.46167, 0.08792, 0.08251, 1
0.4257, 0.41805, 0.14901, 0.48867, 0.42619, 0.41421, 0.12489, 0.12976, 0
0.47148, 0.47735, 0.17627, 0.47108, 0.49168, 0.49473, 0.34592, 0.38795, 0
0.73056, 0.71722, 0.26617, 0.26102, 0.73886, 0.72669, 0.02962, 0.03628, 0
0.43389, 0.42608, 0.24855, 0.48885, 0.43762, 0.43077, 0.07464, 0.0485, 1
0.44621, 0.43927, 0.24755, 0.48055, 0.45171, 0.44779, 0.02823, 0.02369, 0
0.4911, 0.46095, 0.27943, 0.47834, 0.47631, 0.4532, 0.36623, 0.42895, 0
0.44326, 0.43374, 0.18334, 0.47692, 0.45006, 0.43838, 0.03801, 0.01712, 0
0.44615, 0.44076, 0.15419, 0.4787, 0.45452, 0.44792, 0.0534, 0.03342, 1
0.44847, 0.43906, 0.14013, 0.48071, 0.44759, 0.44626, 0.03688, 0.03616, 1
0.45606, 0.45093, 0.12056, 0.4762, 0.46058, 0.45922, 0.08502, 0.12213, 1
0.44739, 0.43756, 0.17979, 0.47521, 0.45437, 0.44972, 0.01755, 0.01939, 0
0.36859, 0.35615, 0.30875, 0.48479, 0.37671, 0.38921, 0.41538, 0.42795, 0
0.45711, 0.44592, 0.29609, 0.47247, 0.46401, 0.45807, 0.02315, 0.04192, 1
0.40411, 0.4004, 0.26895, 0.49068, 0.4088, 0.40262, 0.19685, 0.14761, 0
0.45013, 0.44205, 0.23692, 0.4832, 0.45205, 0.4467, 0.00834, 0.00609, 1
0.45302, 0.44248, 0.1934, 0.47255, 0.46081, 0.45509, 0.00626, 0.01664, 1
0.4571, 0.44875, 0.17478, 0.47322, 0.46344, 0.46308, 0.05013, 0.0438, 1
0.43537, 0.4269, 0.17483, 0.48952, 0.43874, 0.43004, 0.07621, 0.10013, 0
0.44406, 0.4429, 0.36915, 0.47634, 0.45491, 0.45506, 0.12965, 0.12124, 0
0.45469, 0.44742, 0.33447, 0.47937, 0.45856, 0.45063, 0.03264, 0.02555, 1
0.46577, 0.45022, 0.27325, 0.47605, 0.4651, 0.45649, 0.10642, 0.12386, 1
0.44716, 0.4341, 0.27507, 0.48483, 0.4438, 0.43358, 0.11811, 0.09568, 1
0.45369, 0.44183, 0.29103, 0.47584, 0.46371, 0.44984, 0.02725, 0.05143, 1
0.47549, 0.45324, 0.27387, 0.48037, 0.46392, 0.44606, 0.25864, 0.31691, 1
0.44882, 0.43989, 0.2021, 0.47441, 0.45619, 0.45219, 0.02246, 0.02929, 0
0.45388, 0.44398, 0.20543, 0.4716, 0.46088, 0.45754, 0.01623, 0.0226, 1
0.45064, 0.44204, 0.17581, 0.48208, 0.45474, 0.44802, 0.00549, 0.02329, 1
0.45255, 0.44398, 0.20339, 0.47805, 0.45679, 0.4535, 0.01621, 0.00397, 1
0.44781, 0.43882, 0.19645, 0.47992, 0.453, 0.44985, 0.01262, 0.01959, 0
0.45144, 0.44248, 0.17248, 0.47843, 0.45648, 0.44985, 0.00623, 0.03036, 1
0.44946, 0.44097, 0.1963, 0.48037, 0.45496, 0.45024, 0.00905, 0.0293, 0
0.45359, 0.44478, 0.28952, 0.47988, 0.45709, 0.4478, 0.02134, 0.00452, 1
0.45116, 0.4414, 0.29297, 0.47526, 0.45731, 0.4537, 0.00541, 0.00391, 0
0.45236, 0.44224, 0.32006, 0.47006, 0.45825, 0.45268, 0.00738, 0.01258, 1
0.44084, 0.43462, 0.38749, 0.47643, 0.45021, 0.44882, 0.06647, 0.08698, 0
0.44358, 0.43123, 0.38683, 0.4801, 0.44962, 0.44356, 0.06297, 0.08365, 0
0.45199, 0.44394, 0.3127, 0.47995, 0.45608, 0.44972, 0.01431, 0.02007, 1
0.45786, 0.44499, 0.14889, 0.47103, 0.46343, 0.45793, 0.03677, 0.04565, 1
0.45192, 0.44436, 0.183, 0.48045, 0.45459, 0.45037, 0.0177, 0.01705, 1
0.44716, 0.43991, 0.17897, 0.47863, 0.45267, 0.45075, 0.02898, 0.0328, 0
0.6507, 0.63634, 0.17776, 0.23123, 0.65753, 0.6444, 0.02995, 0.04741, 1
0.45056, 0.44033, 0.26653, 0.47839, 0.45545, 0.45449, 0.00543, 0.01177, 0
0.45637, 0.44183, 0.27074, 0.47159, 0.48605, 0.49588, 0.13058, 0.14636, 0
0.45142, 0.44354, 0.28232, 0.47384, 0.46805, 0.45348, 0.05319, 0.01953, 0
0.46076, 0.44762, 0.28417, 0.47128, 0.47256, 0.45894, 0.03777, 0.03778, 1
0.45325, 0.43968, 0.28413, 0.4793, 0.46062, 0.44881, 0.0631, 0.06649, 1
0.44913, 0.4399, 0.19761, 0.47392, 0.45619, 0.45256, 0.02225, 0.01981, 0
0.46063, 0.44972, 0.18249, 0.46613, 0.46662, 0.45955, 0.0418, 0.0217, 1
0.24167, 0.23642, 0.34796, 0.74775, 0.24156, 0.24263, 0.02227, 0.01983, 0
0.44787, 0.43905, 0.48137, 0.47673, 0.45413, 0.44753, 0.01088, 0.03527, 0
0.79851, 0.77488, 0.33984, 0.40959, 0.81507, 0.79794, 0.05598, 0.08603, 1
0.44408, 0.43685, 0.32543, 0.48321, 0.44848, 0.43986, 0.02214, 0.03888, 0
0.42984, 0.4267, 0.22759, 0.48211, 0.43237, 0.43884, 0.08737, 0.06199, 0
0.45371, 0.45006, 0.23635, 0.47776, 0.46009, 0.46573, 0.10841, 0.04176, 0
0.44898, 0.44464, 0.32228, 0.48183, 0.44087, 0.42455, 0.03339, 0.01057, 1
0.45, 0.4414, 0.33815, 0.48175, 0.44238, 0.44094, 0.05961, 0.05188, 1
0.44519, 0.43794, 0.3388, 0.48212, 0.43957, 0.43964, 0.03769, 0.0799, 1
0.45524, 0.44507, 0.34273, 0.47967, 0.45486, 0.45128, 0.03443, 0.02594, 1
0.44889, 0.43902, 0.381, 0.485, 0.45104, 0.44304, 0.03756, 0.03198, 1
0.45057, 0.44118, 0.13237, 0.47442, 0.45808, 0.45247, 0.00724, 0.03401, 0
0.47237, 0.4641, 0.23804, 0.46184, 0.47947, 0.47251, 0.03358, 0.04992, 1
0.43493, 0.43367, 0.33178, 0.48314, 0.42883, 0.42512, 0.04518, 0.04927, 0
0.45008, 0.44356, 0.34635, 0.47184, 0.46609, 0.4705, 0.12491, 0.101, 0
0.45904, 0.44465, 0.24394, 0.47252, 0.47017, 0.46125, 0.03985, 0.04862, 1
0.44829, 0.44182, 0.25532, 0.48326, 0.45004, 0.44677, 0.01624, 0.03775, 0
0.45568, 0.4482, 0.17109, 0.4729, 0.46192, 0.4581, 0.04782, 0.04551, 1
0.44601, 0.43567, 0.18464, 0.48582, 0.4466, 0.43982, 0.05636, 0.02352, 1
0.44645, 0.44118, 0.20498, 0.48376, 0.44781, 0.44187, 0.01443, 0.0, 0
0.16285, 0.1628, 0.19837, 0.60537, 0.16095, 0.16143, 0.07246, 0.05505, 0
0.45097, 0.44331, 0.19373, 0.4777, 0.45646, 0.45525, 0.03018, 0.04366, 0
0.44848, 0.44033, 0.20245, 0.47811, 0.45471, 0.45024, 0.01821, 0.03265, 0
0.45276, 0.44395, 0.23817, 0.47021, 0.45995, 0.45564, 0.02665, 0.03969, 0
0.10925, 0.10579, 0.30705, 0.63882, 0.10696, 0.11344, 0.02965, 0.02706, 0
0.44902, 0.44075, 0.31427, 0.48228, 0.45371, 0.44854, 0.0075, 0.00608, 0
0.67638, 0.66042, 0.22242, 0.10611, 0.68654, 0.67451, 0.01041, 0.04532, 1
0.44575, 0.43735, 0.21213, 0.47868, 0.45316, 0.44791, 0.02334, 0.05506, 0
0.45562, 0.44438, 0.23616, 0.4717, 0.46105, 0.45334, 0.02783, 0.01181, 1
0.43252, 0.42671, 0.23632, 0.48855, 0.43824, 0.43282, 0.07209, 0.08862, 0
0.44738, 0.43351, 0.2168, 0.47492, 0.45868, 0.45192, 0.03969, 0.04697, 0
0.45016, 0.44437, 0.19704, 0.48244, 0.44888, 0.44096, 0.01777, 0.01635, 1
0.44846, 0.43864, 0.2211, 0.48499, 0.44945, 0.4456, 0.03095, 0.03742, 1
0.4504, 0.44225, 0.19954, 0.47927, 0.45512, 0.45062, 0.01345, 0.02076, 0
0.45515, 0.44395, 0.20298, 0.4718, 0.46467, 0.4603, 0.01438, 0.03791, 1
0.44867, 0.43991, 0.17862, 0.47428, 0.45626, 0.45578, 0.0291, 0.04309, 0
0.45428, 0.44204, 0.18857, 0.47296, 0.46027, 0.45256, 0.03228, 0.03538, 1
0.45035, 0.44055, 0.17908, 0.48351, 0.45322, 0.44585, 0.02684, 0.02494, 1
0.1917, 0.18944, 0.36974, 0.61653, 0.19663, 0.20035, 0.03851, 0.02559, 0
0.45113, 0.43967, 0.41292, 0.47558, 0.4571, 0.44997, 0.02808, 0.0288, 1
0.4421, 0.43039, 0.43684, 0.48188, 0.4466, 0.43872, 0.07012, 0.08097, 0
0.44411, 0.43536, 0.15222, 0.48338, 0.44709, 0.44435, 0.03081, 0.01195, 0
0.45241, 0.44313, 0.10555, 0.47078, 0.46033, 0.45627, 0.022, 0.0445, 0
0.44205, 0.43534, 0.13085, 0.47662, 0.45186, 0.44827, 0.05638, 0.08328, 0
0.45811, 0.45006, 0.14539, 0.47573, 0.46445, 0.45771, 0.05069, 0.02051, 1
0.45, 0.44291, 0.13999, 0.47459, 0.45704, 0.45299, 0.03712, 0.03854, 0
0.45742, 0.44898, 0.15804, 0.47261, 0.46186, 0.45811, 0.04173, 0.04547, 1
0.45086, 0.44357, 0.24514, 0.48122, 0.45442, 0.44919, 0.01464, 0.07775, 1
0.46014, 0.46026, 0.24439, 0.47255, 0.47059, 0.46784, 0.17474, 0.19065, 1
0.44867, 0.43945, 0.24263, 0.47639, 0.455, 0.45129, 0.01107, 0.00611, 0
0.45186, 0.44162, 0.20857, 0.47208, 0.45929, 0.45471, 0.00419, 0.01406, 0
0.44862, 0.44097, 0.25508, 0.48183, 0.44589, 0.44749, 0.01267, 0.07836, 1
0.42885, 0.42864, 0.31193, 0.4761, 0.44742, 0.4467, 0.18042, 0.24862, 0
0.44804, 0.44485, 0.34593, 0.48145, 0.44536, 0.44919, 0.04512, 0.04899, 0
0.43623, 0.43126, 0.28192, 0.48214, 0.44376, 0.4441, 0.07776, 0.08773, 0
0.44623, 0.43968, 0.28732, 0.48315, 0.4484, 0.43966, 0.00906, 0.01657, 0
0.45511, 0.4442, 0.30199, 0.47976, 0.45682, 0.45259, 0.03554, 0.02709, 1
0.47179, 0.45355, 0.24873, 0.47828, 0.46728, 0.45269, 0.17115, 0.18986, 1
0.45474, 0.44607, 0.24643, 0.48141, 0.44819, 0.44007, 0.07652, 0.06807, 1
0.44095, 0.43072, 0.20917, 0.47502, 0.45892, 0.45063, 0.07234, 0.01578, 0
0.44613, 0.43927, 0.17432, 0.48242, 0.44667, 0.44638, 0.01279, 0.00784, 0
0.45535, 0.44521, 0.17013, 0.48115, 0.45467, 0.44805, 0.04837, 0.02071, 1
0.47155, 0.44945, 0.43264, 0.47533, 0.47229, 0.46988, 0.14037, 0.11296, 1
0.43955, 0.43055, 0.33266, 0.48043, 0.44688, 0.44879, 0.05383, 0.10304, 0
0.45233, 0.44205, 0.25028, 0.48151, 0.45295, 0.44485, 0.03647, 0.0, 1
0.453, 0.44227, 0.22488, 0.48167, 0.45222, 0.44787, 0.05277, 0.0, 1
0.39975, 0.39958, 0.12581, 0.48397, 0.41402, 0.41058, 0.22491, 0.23008, 0
0.46756, 0.45315, 0.12136, 0.47279, 0.4757, 0.47015, 0.07131, 0.09315, 1
0.44496, 0.43771, 0.12433, 0.48021, 0.44812, 0.43655, 0.02471, 0.00401, 0
0.44815, 0.43857, 0.18433, 0.48239, 0.45389, 0.44866, 0.01454, 0.00614, 0
0.44964, 0.44031, 0.18389, 0.4821, 0.4536, 0.44879, 0.01168, 0.01062, 1
0.44477, 0.43488, 0.18952, 0.47997, 0.45048, 0.44681, 0.03172, 0.01519, 0
0.45134, 0.4414, 0.56238, 0.47427, 0.46003, 0.4518, 0.00207, 0.00824, 0
0.45819, 0.44609, 0.18568, 0.47655, 0.4609, 0.45916, 0.03848, 0.02565, 1
0.47293, 0.46775, 0.14438, 0.46863, 0.49146, 0.49789, 0.22317, 0.25055, 1
0.45053, 0.44076, 0.14399, 0.47262, 0.45974, 0.4562, 0.01801, 0.00685, 0
0.45373, 0.44332, 0.16311, 0.47174, 0.46188, 0.45517, 0.01093, 0.01186, 1
0.46379, 0.45061, 0.24671, 0.46943, 0.47096, 0.47023, 0.04605, 0.06864, 1
0.44522, 0.43348, 0.24566, 0.47697, 0.45244, 0.44933, 0.04293, 0.06254, 0
0.44877, 0.44183, 0.24416, 0.47468, 0.45679, 0.45011, 0.03771, 0.02852, 0
0.45169, 0.44054, 0.24495, 0.4727, 0.45755, 0.45412, 0.01289, 0.01974, 1
0.42257, 0.41468, 0.28045, 0.48991, 0.42538, 0.41772, 0.13559, 0.19553, 0
0.19759, 0.2049, 0.30458, 0.55463, 0.20447, 0.21097, 0.16388, 0.10713, 0
0.45612, 0.44492, 0.34952, 0.47424, 0.46392, 0.45276, 0.02443, 0.04698, 1
0.44639, 0.43877, 0.43314, 0.47631, 0.45457, 0.4525, 0.03675, 0.03148, 0
0.47111, 0.46031, 0.50447, 0.46643, 0.4763, 0.46849, 0.09233, 0.00469, 1
0.44379, 0.43636, 0.36458, 0.48542, 0.4431, 0.43602, 0.03743, 0.03711, 0
0.45087, 0.43685, 0.18951, 0.47474, 0.46505, 0.4572, 0.03575, 0.04854, 0
0.44963, 0.44444, 0.17108, 0.47765, 0.45626, 0.44787, 0.04118, 0.02627, 0
0.44929, 0.44314, 0.18463, 0.47881, 0.45392, 0.44984, 0.03576, 0.01604, 0
0.44781, 0.44269, 0.32253, 0.47936, 0.45349, 0.45259, 0.05998, 0.04409, 0
0.45236, 0.44162, 0.33553, 0.4727, 0.45902, 0.45678, 0.00208, 0.01004, 1
0.45367, 0.44789, 0.35256, 0.47106, 0.46703, 0.46571, 0.10803, 0.1165, 0
0.44511, 0.43729, 0.41613, 0.48634, 0.44932, 0.44185, 0.01912, 0.03014, 0
0.45238, 0.44421, 0.41732, 0.48068, 0.45632, 0.45076, 0.01505, 0.03203, 1
0.45203, 0.44659, 0.35899, 0.47989, 0.45514, 0.44788, 0.03761, 0.03794, 1
0.45603, 0.4456, 0.36437, 0.46949, 0.46322, 0.45921, 0.02165, 0.0187, 1
0.50403, 0.47678, 0.35574, 0.47401, 0.49555, 0.47569, 0.31207, 0.34137, 1
0.46216, 0.45418, 0.27036, 0.46709, 0.46973, 0.46839, 0.08235, 0.04246, 1
0.4386, 0.43129, 0.24747, 0.48058, 0.44557, 0.44131, 0.05055, 0.02537, 0
0.46014, 0.45001, 0.21631, 0.46935, 0.4717, 0.47042, 0.0614, 0.04505, 1
0.44851, 0.43768, 0.37544, 0.47373, 0.45757, 0.45502, 0.01843, 0.02841, 0
0.45801, 0.44557, 0.30318, 0.47579, 0.46143, 0.45183, 0.05547, 0.02527, 1
0.45596, 0.44841, 0.27419, 0.4775, 0.45987, 0.45303, 0.03717, 0.02527, 1
0.45225, 0.44315, 0.25159, 0.47996, 0.45569, 0.45117, 0.0132, 0.01018, 1
0.45452, 0.44556, 0.22303, 0.47343, 0.45884, 0.45422, 0.02145, 0.023, 1
0.44483, 0.43724, 0.21507, 0.48735, 0.44969, 0.44533, 0.02195, 0.02369, 0
0.46207, 0.45077, 0.23145, 0.47084, 0.46915, 0.46091, 0.04659, 0.04205, 1
0.4471, 0.44118, 0.27288, 0.48041, 0.45296, 0.44511, 0.02975, 0.02476, 0
0.42381, 0.41495, 0.28983, 0.48781, 0.42949, 0.42506, 0.12793, 0.1926, 0
0.44871, 0.43856, 0.2618, 0.48375, 0.45358, 0.44414, 0.03523, 0.02136, 1
0.44174, 0.43331, 0.27625, 0.47665, 0.45275, 0.45276, 0.05806, 0.09866, 0
0.44422, 0.43659, 0.23003, 0.48756, 0.44843, 0.44361, 0.02396, 0.00807, 0
0.45512, 0.44315, 0.20947, 0.47211, 0.45959, 0.45448, 0.03251, 0.03924, 1
0.45865, 0.44863, 0.20945, 0.46823, 0.46568, 0.46337, 0.0403, 0.0583, 1
0.46642, 0.45609, 0.21507, 0.4657, 0.47082, 0.46696, 0.07216, 0.08624, 1
0.44484, 0.43629, 0.23106, 0.4794, 0.45124, 0.447, 0.02475, 0.00711, 0
0.44951, 0.43586, 0.3035, 0.48373, 0.44034, 0.42551, 0.16876, 0.11959, 1
0.44972, 0.43852, 0.26902, 0.47736, 0.45752, 0.44337, 0.03238, 0.02333, 1
0.45492, 0.44519, 0.1022, 0.47495, 0.45888, 0.45185, 0.0223, 0.0179, 1
0.46038, 0.46038, 0.17678, 0.47249, 0.4725, 0.46444, 0.17882, 0.23917, 1
0.45696, 0.44587, 0.14846, 0.4776, 0.45991, 0.45159, 0.04204, 0.03601, 1
0.44817, 0.43762, 0.1476, 0.48536, 0.45008, 0.44253, 0.04793, 0.0615, 1
0.44246, 0.42362, 0.18948, 0.48497, 0.43152, 0.41292, 0.26472, 0.27211, 1
0.44955, 0.44429, 0.22909, 0.48097, 0.44661, 0.44714, 0.01674, 0.05011, 1
0.4462, 0.4383, 0.18537, 0.47918, 0.45259, 0.45024, 0.02786, 0.04282, 0
0.44923, 0.43918, 0.18005, 0.47398, 0.45655, 0.45185, 0.00983, 0.01254, 0
0.44961, 0.44007, 0.16671, 0.48233, 0.45488, 0.44835, 0.01072, 0.05196, 0
0.78611, 0.76755, 0.19412, 0.38129, 0.7915, 0.77542, 0.06215, 0.01718, 1
0.45082, 0.4425, 0.24354, 0.47917, 0.45411, 0.45329, 0.01267, 0.01419, 0
0.45127, 0.44206, 0.28363, 0.47953, 0.45798, 0.44731, 0.00561, 0.00844, 1
0.45199, 0.44206, 0.15135, 0.47715, 0.45781, 0.45249, 0.00844, 0.00617, 1
0.44848, 0.43944, 0.14886, 0.47709, 0.45431, 0.44666, 0.00844, 0.01455, 0
0.64374, 0.62917, 0.17782, 0.26785, 0.65287, 0.64173, 0.00643, 0.01185, 1
0.45406, 0.44602, 0.22025, 0.46851, 0.46051, 0.45597, 0.03473, 0.04911, 1
0.45406, 0.44535, 0.17797, 0.47421, 0.45874, 0.45316, 0.02087, 0.02477, 1
0.44339, 0.43636, 0.17474, 0.48245, 0.44998, 0.44598, 0.03747, 0.03494, 0
0.44268, 0.43789, 0.2495, 0.48352, 0.44394, 0.43521, 0.02042, 0.09064, 0
0.45595, 0.44558, 0.26353, 0.47091, 0.46571, 0.4629, 0.03336, 0.04305, 1
0.45341, 0.44316, 0.2608, 0.47489, 0.45893, 0.45663, 0.00972, 0.01073, 1
0.44915, 0.44185, 0.4763, 0.47618, 0.45551, 0.45078, 0.02818, 0.00952, 0
0.44874, 0.44007, 0.46618, 0.47834, 0.45401, 0.45064, 0.01076, 0.00476, 0
0.45265, 0.4423, 0.36873, 0.47486, 0.45726, 0.45091, 0.01762, 0.01324, 1
0.4491, 0.43962, 0.36469, 0.48637, 0.45342, 0.44713, 0.01506, 0.01036, 0
0.45068, 0.44208, 0.23285, 0.47655, 0.45597, 0.45064, 0.00861, 0.03355, 0
0.44567, 0.44007, 0.21023, 0.47584, 0.45411, 0.45145, 0.06177, 0.03218, 0
0.46079, 0.44521, 0.23331, 0.47072, 0.47218, 0.46772, 0.02696, 0.02988, 1
0.46702, 0.45213, 0.26999, 0.4725, 0.47, 0.45755, 0.09304, 0.06529, 1
0.43913, 0.42847, 0.26632, 0.48648, 0.44149, 0.43077, 0.08689, 0.06856, 0
0.44737, 0.43962, 0.23392, 0.48217, 0.45127, 0.44618, 0.01199, 0.01858, 0
0.45136, 0.44029, 0.19145, 0.47671, 0.45592, 0.45024, 0.02647, 0.01666, 1
0.44851, 0.44074, 0.14824, 0.47349, 0.45669, 0.45335, 0.0374, 0.04048, 0
0.45113, 0.44029, 0.16162, 0.48336, 0.45565, 0.44684, 0.03404, 0.0294, 1
0.46286, 0.45444, 0.12577, 0.46861, 0.46944, 0.46603, 0.07323, 0.05663, 1
0.44398, 0.43287, 0.1326, 0.48391, 0.44935, 0.44207, 0.05366, 0.04071, 0
0.44545, 0.44118, 0.15656, 0.48283, 0.42826, 0.41987, 0.06702, 0.02375, 1
0.44648, 0.4403, 0.23892, 0.48377, 0.44076, 0.43303, 0.04102, 0.04514, 1
0.60502, 0.58906, 0.28758, 0.46497, 0.62796, 0.63547, 0.75796, 0.79862, 1
0.44403, 0.43295, 0.23502, 0.48668, 0.44589, 0.43608, 0.07312, 0.03921, 0
0.44611, 0.43673, 0.20478, 0.47476, 0.45539, 0.45321, 0.03379, 0.02266, 0
0.45999, 0.4489, 0.22016, 0.4775, 0.46113, 0.45184, 0.06516, 0.09624, 1
0.44972, 0.43899, 0.30492, 0.48129, 0.44482, 0.44426, 0.05957, 0.02654, 1
0.44667, 0.43899, 0.31477, 0.48373, 0.44359, 0.43962, 0.02439, 0.02871, 1
0.44413, 0.43834, 0.3224, 0.48457, 0.44437, 0.44254, 0.02438, 0.02832, 0
0.44393, 0.43332, 0.47037, 0.48551, 0.43983, 0.43051, 0.09552, 0.042, 1
0.51776, 0.49272, 0.53845, 0.46756, 0.54028, 0.55394, 0.25323, 0.19082, 1
0.45134, 0.44075, 0.52912, 0.47956, 0.45847, 0.44944, 0.02575, 0.03539, 1
