@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44088, 0.43437, 0.2585, 0.48704, 0.44474, 0.43682, 0.03307, 0.02304, 1
0.4515, 0.44502, 0.25281, 0.47982, 0.45607, 0.45114, 0.03398, 0.01202, 1
0.43698, 0.43181, 0.17524, 0.48268, 0.44503, 0.44197, 0.07, 0.10207, 1
0.45355, 0.44507, 0.35097, 0.4704, 0.46106, 0.45888, 0.0407, 0.03394, 0
0.4086, 0.41579, 0.32517, 0.48457, 0.41997, 0.42428, 0.23583, 0.27312, 1
0.42507, 0.42151, 0.23467, 0.47843, 0.44117, 0.44945, 0.14822, 0.18366, 1
0.46998, 0.46222, 0.24701, 0.47076, 0.48514, 0.47993, 0.14482, 0.18996, 0
0.45214, 0.44205, 0.26036, 0.47655, 0.45912, 0.44748, 0.01861, 0.04644, 1
0.43343, 0.4323, 0.25377, 0.48558, 0.44034, 0.43711, 0.0953, 0.0779, 0
0.45906, 0.44359, 0.31761, 0.47334, 0.47921, 0.46031, 0.01175, 0.02366, 1
0.45318, 0.44162, 0.46162, 0.47548, 0.45747, 0.45024, 0.0326, 0.07395, 0
0.42841, 0.43429, 0.39002, 0.48504, 0.42252, 0.40887, 0.0665, 0.09192, 1
0.46278, 0.45128, 0.21872, 0.47227, 0.46755, 0.45753, 0.05569, 0.03814, 0
0.45776, 0.45792, 0.10628, 0.47807, 0.46081, 0.4583, 0.13739, 0.13611, 0
0.43773, 0.43282, 0.11587, 0.48418, 0.44429, 0.43828, 0.06032, 0.04759, 1
0.44048, 0.43865, 0.31423, 0.47642, 0.45038, 0.45101, 0.12082, 0.11762, 1
0.44709, 0.43759, 0.37283, 0.48539, 0.44843, 0.43973, 0.04096, 0.0222, 0
0.44475, 0.43498, 0.34574, 0.48769, 0.44683, 0.44181, 0.04266, 0.05216, 0
0.44058, 0.4359, 0.25118, 0.47941, 0.44726, 0.45216, 0.08012, 0.061, 0
0.4525, 0.44415, 0.15613, 0.47351, 0.46101, 0.45345, 0.02861, 0.01173, 0
0.44238, 0.43843, 0.15034, 0.47648, 0.45282, 0.45024, 0.08777, 0.04291, 1
0.44716, 0.43419, 0.15268, 0.47646, 0.4549, 0.44587, 0.05293, 0.02382, 0
0.461, 0.45119, 0.42434, 0.46897, 0.46767, 0.46448, 0.05161, 0.08527, 0
0.44175, 0.43227, 0.32473, 0.4883, 0.44574, 0.43825, 0.0509, 0.13978, 0
0.44688, 0.43858, 0.21027, 0.48581, 0.44956, 0.44326, 0.01664, 0.00927, 0
0.42859, 0.42815, 0.18594, 0.48252, 0.43866, 0.43944, 0.13536, 0.07876, 1
0.44732, 0.43663, 0.16617, 0.4836, 0.44187, 0.42368, 0.11276, 0.1446, 0
0.45158, 0.44399, 0.24344, 0.48221, 0.44095, 0.43716, 0.05403, 0.06633, 1
0.44144, 0.43063, 0.33634, 0.48328, 0.44271, 0.43653, 0.06566, 0.06254, 1
0.46311, 0.45239, 0.3416, 0.47765, 0.46153, 0.45559, 0.07156, 0.08999, 0
0.46535, 0.45759, 0.36081, 0.46836, 0.47542, 0.4747, 0.11212, 0.06746, 1
0.43658, 0.41141, 0.38111, 0.47795, 0.44523, 0.44056, 0.23622, 0.26298, 0
0.44952, 0.43772, 0.34997, 0.47481, 0.46625, 0.46127, 0.02744, 0.03203, 0
0.46325, 0.44769, 0.19905, 0.47428, 0.46983, 0.47167, 0.05971, 0.05839, 1
0.4509, 0.44248, 0.14038, 0.48231, 0.45319, 0.44774, 0.01254, 0.02053, 0
0.44264, 0.43599, 0.14284, 0.48403, 0.4472, 0.44407, 0.03318, 0.012, 1
0.3808, 0.38005, 0.13743, 0.48762, 0.39227, 0.39342, 0.30328, 0.3747, 1
0.4539, 0.44504, 0.27239, 0.47027, 0.46311, 0.46076, 0.0436, 0.05376, 1
0.43786, 0.43327, 0.30507, 0.48342, 0.44315, 0.44311, 0.0644, 0.13835, 0
0.45512, 0.44784, 0.28966, 0.47255, 0.46684, 0.46025, 0.06735, 0.15988, 1
0.44512, 0.43261, 0.27973, 0.48213, 0.44893, 0.43907, 0.08273, 0.10997, 0
0.44574, 0.43968, 0.25526, 0.48128, 0.45146, 0.44569, 0.0348, 0.0324, 0
0.45651, 0.44805, 0.22037, 0.46835, 0.46418, 0.45947, 0.04627, 0.05554, 0
0.4458, 0.43582, 0.1223, 0.48036, 0.45091, 0.44491, 0.03252, 0.02809, 0
0.45069, 0.4444, 0.0981, 0.47257, 0.46096, 0.45896, 0.0752, 0.07053, 1
0.48847, 0.46589, 0.10693, 0.47115, 0.48773, 0.4768, 0.19937, 0.2662, 0
0.45486, 0.43927, 0.15346, 0.48086, 0.45115, 0.44135, 0.11938, 0.0497, 0
0.45183, 0.45076, 0.17696, 0.47394, 0.46383, 0.46455, 0.1649, 0.27003, 1
0.44386, 0.43733, 0.17794, 0.47619, 0.45431, 0.44777, 0.06015, 0.06149, 1
0.46039, 0.44504, 0.1793, 0.4724, 0.46564, 0.45737, 0.07047, 0.13895, 1
0.44472, 0.43128, 0.28624, 0.47842, 0.45291, 0.44711, 0.06206, 0.0872, 1
0.44989, 0.43925, 0.26921, 0.4807, 0.45338, 0.44593, 0.03892, 0.03213, 0
0.44178, 0.43385, 0.25834, 0.47638, 0.45235, 0.44684, 0.04801, 0.04139, 1
0.45152, 0.44032, 0.26721, 0.47273, 0.46082, 0.45495, 0.00417, 0.06358, 1
0.45245, 0.44377, 0.28604, 0.47345, 0.45898, 0.45325, 0.0191, 0.00399, 1
0.4507, 0.43989, 0.30547, 0.48248, 0.45412, 0.44684, 0.0366, 0.04754, 0
0.45249, 0.44248, 0.29669, 0.48051, 0.45494, 0.45115, 0.01907, 0.00919, 0
0.44121, 0.43472, 0.27215, 0.48629, 0.44605, 0.44162, 0.03602, 0.02431, 1
0.45268, 0.44398, 0.23419, 0.48208, 0.45314, 0.44593, 0.03019, 0.05216, 0
0.43183, 0.42418, 0.16881, 0.48986, 0.43571, 0.43002, 0.08302, 0.09804, 1
0.44534, 0.43472, 0.12948, 0.48177, 0.44908, 0.44371, 0.04496, 0.0743, 1
0.4529, 0.44205, 0.14436, 0.48134, 0.45465, 0.44684, 0.03981, 0.03474, 0
0.44269, 0.43537, 0.14645, 0.48678, 0.44598, 0.44176, 0.0281, 0.06002, 1
0.45622, 0.45323, 0.18712, 0.47817, 0.45861, 0.45415, 0.087, 0.01051, 1
0.45162, 0.44032, 0.25791, 0.47227, 0.46471, 0.46265, 0.02913, 0.0046, 1
0.45211, 0.44206, 0.31414, 0.47161, 0.46232, 0.45859, 0.02235, 0.03033, 1
0.45055, 0.44271, 0.28824, 0.4752, 0.45738, 0.45275, 0.02835, 0.03026, 1
0.45299, 0.44206, 0.27282, 0.47755, 0.4585, 0.45262, 0.01875, 0.07037, 1
0.46812, 0.44928, 0.22364, 0.47066, 0.47947, 0.47663, 0.06299, 0.0465, 0
0.45207, 0.43922, 0.17058, 0.48145, 0.45471, 0.44242, 0.07191, 0.04038, 1
0.44994, 0.44075, 0.16056, 0.4836, 0.44908, 0.43912, 0.04751, 0.09324, 1
0.48912, 0.47663, 0.16335, 0.46888, 0.49029, 0.48604, 0.17141, 0.19741, 0
0.45327, 0.44489, 0.16366, 0.48155, 0.45234, 0.44865, 0.02424, 0.0, 0
0.41034, 0.41419, 0.15445, 0.48331, 0.42237, 0.43058, 0.22083, 0.22284, 1
0.44648, 0.43638, 0.11651, 0.48534, 0.45146, 0.4452, 0.03191, 0.03303, 1
0.4507, 0.44206, 0.10058, 0.47899, 0.45591, 0.45169, 0.00844, 0.01991, 1
0.54563, 0.50145, 0.17303, 0.47564, 0.52093, 0.48703, 0.61679, 0.73933, 0
0.30273, 0.31442, 0.16731, 0.4914, 0.30238, 0.29503, 0.61215, 0.74618, 1
0.44949, 0.43682, 0.15469, 0.48472, 0.45216, 0.4394, 0.07942, 0.07825, 0
0.45147, 0.45003, 0.16702, 0.48071, 0.43778, 0.46057, 0.05708, 0.06838, 0
0.37333, 0.39475, 0.23287, 0.47856, 0.39828, 0.43034, 0.53149, 0.61022, 0
0.46173, 0.44206, 0.23164, 0.47297, 0.48876, 0.48446, 0.00842, 0.01903, 0
0.52622, 0.48916, 0.25081, 0.4741, 0.52047, 0.4809, 0.4505, 0.50345, 0
0.44916, 0.44162, 0.37396, 0.47629, 0.45175, 0.44945, 0.01819, 0.03809, 0
0.45508, 0.44445, 0.28534, 0.48106, 0.45627, 0.44734, 0.04812, 0.10332, 1
0.56751, 0.53343, 0.40458, 0.46885, 0.55625, 0.53561, 0.52528, 0.61486, 1
0.44038, 0.43351, 0.445, 0.48509, 0.439, 0.44121, 0.03705, 0.04506, 1
0.45091, 0.44206, 0.38133, 0.47313, 0.45793, 0.45422, 0.01881, 0.0162, 0
0.47254, 0.45653, 0.27532, 0.47914, 0.46682, 0.45701, 0.15448, 0.18674, 0
0.43153, 0.42173, 0.26641, 0.48611, 0.42642, 0.41686, 0.13751, 0.10588, 1
0.45722, 0.44774, 0.19496, 0.47366, 0.46158, 0.45408, 0.03248, 0.05993, 0
0.44163, 0.43244, 0.14376, 0.47677, 0.45173, 0.44984, 0.05136, 0.05717, 1
0.45809, 0.44907, 0.14083, 0.46996, 0.46755, 0.46443, 0.05279, 0.01995, 1
0.45275, 0.44251, 0.24421, 0.47606, 0.46413, 0.44715, 0.01282, 0.0354, 1
0.42976, 0.43042, 0.29548, 0.48421, 0.4299, 0.43784, 0.11019, 0.09328, 1
0.46227, 0.44895, 0.36775, 0.47158, 0.46641, 0.46331, 0.04959, 0.06577, 0
0.4813, 0.48526, 0.37918, 0.47269, 0.48871, 0.48782, 0.29832, 0.30327, 0
0.44694, 0.44273, 0.34313, 0.47917, 0.45122, 0.46319, 0.08691, 0.09247, 0
0.45134, 0.44449, 0.26644, 0.47952, 0.45535, 0.44194, 0.01845, 0.02118, 0
0.4499, 0.44383, 0.24455, 0.47798, 0.45474, 0.4501, 0.03558, 0.03004, 0
0.46721, 0.45809, 0.25441, 0.46838, 0.475, 0.47259, 0.09547, 0.03768, 0
0.44933, 0.43504, 0.24542, 0.47603, 0.45639, 0.45582, 0.05006, 0.0102, 0
0.4514, 0.44096, 0.23816, 0.47454, 0.45918, 0.45449, 0.00212, 0.02638, 1
0.45062, 0.43855, 0.19279, 0.48397, 0.44863, 0.43935, 0.08518, 0.06281, 0
0.44341, 0.43286, 0.18157, 0.47924, 0.44889, 0.44718, 0.04164, 0.013, 0
0.44171, 0.43548, 0.16183, 0.47582, 0.45187, 0.44944, 0.07146, 0.0738, 0
0.44929, 0.44424, 0.16015, 0.47935, 0.44734, 0.45341, 0.03267, 0.04185, 0
0.44933, 0.44097, 0.18128, 0.47555, 0.45515, 0.45248, 0.02008, 0.07486, 1
0.47132, 0.46151, 0.18616, 0.46797, 0.48227, 0.48296, 0.12125, 0.07477, 0
0.45022, 0.45079, 0.15645, 0.47928, 0.45542, 0.45354, 0.13241, 0.12722, 1
0.4475, 0.43703, 0.1551, 0.48165, 0.45176, 0.44534, 0.03392, 0.04863, 0
0.40268, 0.41087, 0.21722, 0.47861, 0.42628, 0.44033, 0.33769, 0.33676, 1
0.45036, 0.43279, 0.22522, 0.48369, 0.44564, 0.4339, 0.17831, 0.16939, 0
0.42831, 0.42683, 0.2162, 0.48751, 0.42758, 0.41987, 0.07121, 0.09895, 1
0.45839, 0.45585, 0.18339, 0.47095, 0.48343, 0.48808, 0.23737, 0.22285, 0
0.46816, 0.45588, 0.1644, 0.46899, 0.47435, 0.4717, 0.07103, 0.02479, 0
0.44786, 0.43852, 0.15612, 0.48267, 0.44954, 0.44687, 0.02572, 0.04269, 0
0.45869, 0.44251, 0.43872, 0.47842, 0.4614, 0.45478, 0.0961, 0.08589, 1
0.46024, 0.44096, 0.42005, 0.47346, 0.47094, 0.46163, 0.0906, 0.0628, 0
0.45696, 0.44339, 0.20733, 0.47724, 0.45865, 0.44756, 0.07458, 0.05665, 0
0.43627, 0.43104, 0.17758, 0.47881, 0.44634, 0.45077, 0.09161, 0.11088, 0
0.4511, 0.44627, 0.17212, 0.47167, 0.46477, 0.4659, 0.12252, 0.11107, 1
0.43396, 0.42996, 0.17725, 0.4851, 0.43148, 0.4297, 0.05444, 0.04346, 1
0.44533, 0.43854, 0.24516, 0.48553, 0.44794, 0.44397, 0.01686, 0.02238, 0
0.45639, 0.43744, 0.25773, 0.47914, 0.45607, 0.44757, 0.14643, 0.18942, 1
0.24064, 0.24239, 0.2524, 0.5294, 0.23535, 0.23199, 0.06915, 0.12104, 0
0.45097, 0.44387, 0.24317, 0.4722, 0.46636, 0.4756, 0.12041, 0.09532, 1
0.44769, 0.43672, 0.212, 0.48262, 0.44857, 0.43805, 0.0706, 0.0251, 0
0.47056, 0.44994, 0.25861, 0.47047, 0.48811, 0.49091, 0.04424, 0.05983, 1
0.46113, 0.44163, 0.25467, 0.47335, 0.47232, 0.46301, 0.08999, 0.0623, 0
0.43772, 0.43269, 0.2436, 0.47839, 0.44806, 0.44265, 0.08527, 0.13001, 0
0.46061, 0.44836, 0.23242, 0.47156, 0.4737, 0.47211, 0.04834, 0.02519, 1
0.45566, 0.44298, 0.21641, 0.4744, 0.46272, 0.45092, 0.0421, 0.06207, 0
0.4484, 0.44208, 0.21786, 0.47939, 0.45591, 0.44901, 0.0377, 0.0861, 0
0.44108, 0.43558, 0.21831, 0.47607, 0.45303, 0.45309, 0.085, 0.06858, 0
0.45376, 0.44655, 0.21016, 0.47904, 0.45115, 0.43845, 0.04546, 0.06211, 1
0.4512, 0.44342, 0.22102, 0.48207, 0.44892, 0.44536, 0.02827, 0.02076, 0
0.44563, 0.43784, 0.22895, 0.48248, 0.44484, 0.44144, 0.0233, 0.04363, 1
0.45301, 0.44498, 0.24622, 0.47882, 0.45543, 0.452, 0.02055, 0.02574, 0
0.44835, 0.43806, 0.20001, 0.48366, 0.45066, 0.44307, 0.04722, 0.036, 0
0.45701, 0.44893, 0.25081, 0.46896, 0.46449, 0.46379, 0.0595, 0.07588, 1
0.4521, 0.44361, 0.13118, 0.48294, 0.4503, 0.44274, 0.04048, 0.02715, 0
0.45965, 0.44163, 0.13331, 0.47294, 0.46639, 0.46552, 0.06659, 0.07196, 0
0.46676, 0.44952, 0.19702, 0.47298, 0.47397, 0.46048, 0.0904, 0.09165, 1
0.44987, 0.44073, 0.16282, 0.47828, 0.45308, 0.45391, 0.00217, 0.00633, 1
0.44897, 0.43894, 0.13911, 0.47871, 0.45425, 0.4486, 0.01562, 0.00415, 1
0.44584, 0.43895, 0.14448, 0.48366, 0.44054, 0.43603, 0.03884, 0.07437, 1
0.44943, 0.44854, 0.19329, 0.47973, 0.45072, 0.45375, 0.09791, 0.03214, 0
0.39202, 0.40352, 0.19346, 0.47959, 0.41499, 0.43295, 0.38964, 0.38382, 1
0.46217, 0.44888, 0.22556, 0.47805, 0.4556, 0.45383, 0.094, 0.0211, 0
0.48617, 0.46927, 0.29678, 0.46576, 0.49463, 0.48806, 0.13875, 0.10593, 0
0.47034, 0.45432, 0.34797, 0.47151, 0.47273, 0.46225, 0.10505, 0.11361, 0
0.44985, 0.43941, 0.29573, 0.47982, 0.45173, 0.44957, 0.02731, 0.02875, 1
0.45316, 0.44318, 0.29231, 0.47762, 0.45437, 0.44836, 0.02941, 0.03309, 0
0.45105, 0.44251, 0.27558, 0.48273, 0.45268, 0.44742, 0.01283, 0.03332, 1
0.44797, 0.43963, 0.25612, 0.48451, 0.4504, 0.44635, 0.00932, 0.00236, 0
0.45826, 0.44916, 0.23576, 0.46687, 0.46398, 0.46139, 0.04447, 0.05151, 1
0.42518, 0.43656, 0.24254, 0.48448, 0.40278, 0.38117, 0.02575, 0.03664, 1
0.44327, 0.43567, 0.25265, 0.48336, 0.44893, 0.44369, 0.02816, 0.03998, 0
0.4769, 0.45973, 0.25822, 0.47085, 0.47767, 0.46844, 0.13124, 0.12182, 0
0.55883, 0.53793, 0.25611, 0.46479, 0.57037, 0.56683, 0.46919, 0.46719, 0
0.44357, 0.43586, 0.20075, 0.48361, 0.45263, 0.44392, 0.02801, 0.02049, 1
0.47208, 0.45916, 0.18631, 0.47578, 0.47099, 0.45885, 0.11298, 0.1137, 0
0.44027, 0.4291, 0.18775, 0.48265, 0.44524, 0.43945, 0.06617, 0.08537, 1
0.44161, 0.43262, 0.15302, 0.48902, 0.44453, 0.43706, 0.04968, 0.04806, 1
0.45134, 0.43876, 0.13344, 0.47316, 0.45905, 0.45704, 0.02025, 0.03258, 0
0.4505, 0.44096, 0.14071, 0.47431, 0.45786, 0.45184, 0.00562, 0.02111, 0
0.45932, 0.4403, 0.12613, 0.47304, 0.46857, 0.46625, 0.07741, 0.10128, 1
0.4465, 0.43767, 0.12549, 0.47904, 0.4507, 0.43598, 0.03083, 0.08064, 1
0.43782, 0.43149, 0.14106, 0.47463, 0.45496, 0.45999, 0.11328, 0.1129, 0
0.39931, 0.38888, 0.1889, 0.4892, 0.39376, 0.37392, 0.31002, 0.38752, 1
0.44161, 0.43437, 0.18418, 0.47683, 0.44937, 0.43998, 0.04292, 0.01831, 1
0.45324, 0.44887, 0.22586, 0.47878, 0.45566, 0.44997, 0.05349, 0.03449, 0
0.46017, 0.4458, 0.20923, 0.47706, 0.46104, 0.45197, 0.08554, 0.08998, 1
0.42239, 0.41955, 0.21851, 0.4901, 0.42727, 0.42282, 0.11124, 0.10411, 1
0.45609, 0.44075, 0.18693, 0.47303, 0.46537, 0.46538, 0.02938, 0.0365, 1
0.44757, 0.43812, 0.17746, 0.47711, 0.4538, 0.44267, 0.01843, 0.01635, 0
0.44728, 0.44009, 0.17256, 0.47851, 0.45414, 0.44705, 0.02438, 0.02653, 0
0.45089, 0.44272, 0.15146, 0.4813, 0.45546, 0.44984, 0.00922, 0.00405, 1
0.43231, 0.42785, 0.20949, 0.48663, 0.43255, 0.42891, 0.06498, 0.08707, 1
0.45979, 0.44823, 0.24728, 0.47372, 0.47466, 0.4561, 0.03703, 0.02472, 1
0.43937, 0.43547, 0.26785, 0.48525, 0.44806, 0.43932, 0.06162, 0.06213, 0
0.45845, 0.44779, 0.35506, 0.48202, 0.45436, 0.44169, 0.09048, 0.1123, 0
0.45286, 0.44688, 0.35583, 0.47127, 0.45978, 0.46709, 0.08856, 0.04091, 0
0.40366, 0.39699, 0.32581, 0.48354, 0.41493, 0.409, 0.21331, 0.1943, 0
0.4976, 0.48493, 0.26966, 0.45499, 0.50137, 0.49153, 0.0586, 0.075, 0
0.45248, 0.4436, 0.25481, 0.47218, 0.46173, 0.45317, 0.02026, 0.02311, 0
0.45105, 0.4425, 0.22799, 0.47211, 0.46009, 0.45477, 0.02654, 0.02645, 0
0.45423, 0.44844, 0.20195, 0.4815, 0.45437, 0.44637, 0.03544, 0.01831, 0
0.46583, 0.44847, 0.28713, 0.47436, 0.47731, 0.46455, 0.07031, 0.05799, 0
0.46013, 0.44869, 0.32062, 0.47015, 0.46756, 0.46188, 0.03697, 0.03262, 0
0.41984, 0.40082, 0.34802, 0.48668, 0.40304, 0.38416, 0.3707, 0.33918, 0
0.39923, 0.39468, 0.2961, 0.48928, 0.40415, 0.39428, 0.22546, 0.21343, 0
0.4602, 0.44692, 0.22902, 0.47319, 0.47041, 0.46094, 0.03137, 0.00848, 0
0.45709, 0.44781, 0.24278, 0.46933, 0.46623, 0.45947, 0.04109, 0.03531, 1
0.46592, 0.44913, 0.24173, 0.47358, 0.46907, 0.4596, 0.1033, 0.12042, 0
0.46105, 0.44626, 0.22134, 0.47083, 0.46637, 0.4608, 0.05882, 0.06224, 1
0.44438, 0.4381, 0.21275, 0.48254, 0.44894, 0.44022, 0.02095, 0.05655, 1
0.45528, 0.44229, 0.23092, 0.48131, 0.45578, 0.4489, 0.07202, 0.07764, 0
0.46918, 0.45793, 0.25066, 0.47553, 0.4683, 0.45919, 0.09212, 0.03548, 0
0.4449, 0.44361, 0.25996, 0.47964, 0.45087, 0.45037, 0.09825, 0.11229, 1
0.44664, 0.43986, 0.27066, 0.48386, 0.44858, 0.4417, 0.00736, 0.00846, 1
0.46175, 0.4577, 0.22163, 0.47051, 0.47165, 0.47359, 0.14685, 0.17396, 1
0.46301, 0.45046, 0.18956, 0.47085, 0.47905, 0.47887, 0.07408, 0.08143, 0
0.45498, 0.44008, 0.19342, 0.47271, 0.46889, 0.46776, 0.01065, 0.01026, 0
0.45229, 0.44473, 0.16259, 0.47846, 0.45557, 0.44621, 0.01749, 0.01888, 1
0.44888, 0.44052, 0.14013, 0.47702, 0.45451, 0.44702, 0.00979, 0.0, 1
0.44485, 0.43676, 0.11324, 0.48708, 0.44718, 0.44045, 0.02596, 0.02484, 1
0.44252, 0.43521, 0.10917, 0.48573, 0.44666, 0.44367, 0.03158, 0.03705, 0
0.44813, 0.44229, 0.10665, 0.47715, 0.45466, 0.45359, 0.05389, 0.0401, 0
0.4487, 0.43785, 0.19351, 0.4742, 0.46053, 0.45279, 0.02066, 0.01787, 1
0.45046, 0.43896, 0.33779, 0.48256, 0.45129, 0.44418, 0.06773, 0.01709, 0
0.43081, 0.42392, 0.33123, 0.48776, 0.42595, 0.4171, 0.10442, 0.06338, 0
0.44841, 0.43743, 0.1954, 0.47765, 0.45324, 0.4497, 0.02724, 0.03472, 0
0.44578, 0.43853, 0.19318, 0.47698, 0.45288, 0.44836, 0.03564, 0.02593, 1
0.44792, 0.43792, 0.44748, 0.47931, 0.45421, 0.44734, 0.01819, 0.0116, 0
0.44823, 0.4401, 0.47461, 0.47597, 0.4556, 0.45063, 0.02423, 0.05647, 0
0.45634, 0.44663, 0.50745, 0.46877, 0.46543, 0.46173, 0.03791, 0.03126, 0
0.44832, 0.43792, 0.52424, 0.47364, 0.45758, 0.45341, 0.01821, 0.02447, 1
0.44836, 0.43988, 0.5479, 0.47574, 0.45618, 0.45644, 0.02981, 0.02816, 0
0.45403, 0.44336, 0.53014, 0.47258, 0.46184, 0.45671, 0.01113, 0.00697, 1
0.44785, 0.43748, 0.44144, 0.48502, 0.45304, 0.4468, 0.02685, 0.01626, 1
0.44755, 0.43792, 0.39508, 0.48576, 0.45085, 0.44351, 0.02843, 0.03649, 0
0.45401, 0.4438, 0.29678, 0.47964, 0.45665, 0.44892, 0.03174, 0.03218, 0
0.45578, 0.44641, 0.26704, 0.47973, 0.45774, 0.45129, 0.0311, 0.0452, 1
0.44851, 0.44031, 0.22571, 0.4837, 0.44969, 0.44536, 0.01168, 0.0175, 0
0.43306, 0.43053, 0.20924, 0.48369, 0.44032, 0.44141, 0.09969, 0.11243, 0
0.44472, 0.43922, 0.24861, 0.48208, 0.44968, 0.44455, 0.0359, 0.12487, 0
0.45774, 0.44316, 0.26743, 0.47139, 0.48079, 0.4844, 0.07576, 0.10409, 0
0.44494, 0.43086, 0.30953, 0.47506, 0.4617, 0.44957, 0.05247, 0.01873, 1
0.52326, 0.49041, 0.30206, 0.47355, 0.51516, 0.48313, 0.4161, 0.44314, 0
0.40915, 0.39083, 0.29095, 0.48729, 0.39612, 0.36688, 0.40671, 0.42542, 1
0.4235, 0.42202, 0.26804, 0.48419, 0.4132, 0.40497, 0.09593, 0.12324, 1
0.44705, 0.43748, 0.24942, 0.48372, 0.45006, 0.44338, 0.02964, 0.02024, 0
0.45029, 0.44227, 0.32882, 0.47382, 0.45658, 0.45181, 0.02061, 0.01444, 1
0.45407, 0.4453, 0.32316, 0.46906, 0.45957, 0.45392, 0.02185, 0.01008, 0
0.44748, 0.43945, 0.2581, 0.48638, 0.45222, 0.44669, 0.01106, 0.01155, 1
0.44632, 0.43598, 0.18198, 0.4766, 0.45365, 0.45234, 0.02536, 0.01601, 0
0.46493, 0.45204, 0.20475, 0.46632, 0.47111, 0.46458, 0.05673, 0.07511, 0
0.4473, 0.43446, 0.22042, 0.48012, 0.45191, 0.44472, 0.06487, 0.08691, 0
0.44095, 0.42489, 0.25583, 0.47665, 0.45219, 0.45142, 0.09077, 0.06034, 0
0.44998, 0.44314, 0.28778, 0.47556, 0.45798, 0.45366, 0.04641, 0.05452, 0
0.43256, 0.43032, 0.29395, 0.4853, 0.44005, 0.43694, 0.09555, 0.10191, 1
0.44401, 0.43793, 0.18246, 0.47463, 0.45405, 0.45313, 0.06899, 0.03267, 1
0.45064, 0.4414, 0.17835, 0.47307, 0.45996, 0.45406, 0.02002, 0.02319, 1
0.44297, 0.432, 0.34266, 0.48254, 0.44868, 0.44427, 0.05119, 0.02297, 1
0.45405, 0.446, 0.34641, 0.47433, 0.45914, 0.45209, 0.0257, 0.02567, 1
0.44942, 0.44075, 0.34207, 0.48088, 0.45415, 0.44944, 0.00211, 0.01852, 0
0.45062, 0.44337, 0.35783, 0.47192, 0.45884, 0.45647, 0.04874, 0.04324, 0
0.45883, 0.44732, 0.38126, 0.46886, 0.46685, 0.46219, 0.02961, 0.02142, 1
0.44677, 0.44118, 0.40964, 0.48294, 0.45045, 0.44507, 0.02926, 0.02566, 1
0.46434, 0.4506, 0.22439, 0.47419, 0.46622, 0.45661, 0.08156, 0.0839, 0
0.44512, 0.44097, 0.17078, 0.48322, 0.44182, 0.43476, 0.01281, 0.06916, 1
0.45511, 0.44599, 0.18158, 0.48156, 0.45069, 0.44005, 0.05609, 0.09699, 1
0.45454, 0.44424, 0.21528, 0.4748, 0.45887, 0.46082, 0.01836, 0.09675, 1
0.45102, 0.44837, 0.28244, 0.4805, 0.45254, 0.44443, 0.06625, 0.0448, 1
0.45135, 0.44162, 0.29182, 0.4796, 0.45375, 0.45327, 0.00758, 0.02129, 1
0.46302, 0.45126, 0.28556, 0.47329, 0.48709, 0.49139, 0.14739, 0.12769, 1
0.4582, 0.44819, 0.28125, 0.48052, 0.4619, 0.44931, 0.04981, 0.08719, 0
0.45198, 0.44162, 0.24904, 0.47773, 0.45691, 0.4513, 0.01479, 0.00467, 0
0.45628, 0.44417, 0.46368, 0.47247, 0.46414, 0.45438, 0.02885, 0.04391, 0
0.45206, 0.44332, 0.43745, 0.47564, 0.45874, 0.45283, 0.01762, 0.00228, 1
0.40107, 0.39904, 0.38042, 0.49116, 0.40595, 0.4016, 0.2045, 0.21367, 1
0.44877, 0.43542, 0.27957, 0.47861, 0.45183, 0.4395, 0.07825, 0.01984, 1
0.44761, 0.44054, 0.22948, 0.48307, 0.44999, 0.44584, 0.00618, 0.0224, 1
0.45127, 0.44268, 0.20777, 0.48074, 0.45404, 0.45037, 0.00742, 0.01717, 1
0.45717, 0.44076, 0.13855, 0.47316, 0.46241, 0.45761, 0.07141, 0.12839, 1
0.44792, 0.44225, 0.11337, 0.47733, 0.45524, 0.45179, 0.05554, 0.04865, 0
0.46526, 0.45491, 0.12009, 0.4691, 0.48204, 0.4809, 0.10573, 0.14407, 0
0.45607, 0.4478, 0.19161, 0.4821, 0.45108, 0.44041, 0.06076, 0.0603, 0
0.4461, 0.44161, 0.17663, 0.47438, 0.458, 0.45218, 0.08938, 0.07707, 0
0.45208, 0.44161, 0.16398, 0.47188, 0.46499, 0.46295, 0.03585, 0.04265, 1
0.46669, 0.4538, 0.27578, 0.4716, 0.46974, 0.45894, 0.07935, 0.04174, 1
0.44295, 0.43663, 0.28337, 0.47607, 0.45162, 0.44866, 0.05363, 0.02666, 0
