@relation /home/othavioaset_perfeito_keel
@attribute EMA_3 real [-0.01, 1.01]
@attribute SMA_3 real [-0.01, 1.01]
@attribute ADXR real [-0.01, 1.01]
@attribute Bollinger_Norm real [-0.01, 1.01]
@attribute EMA_5 real [-0.01, 1.01]
@attribute SMA_5 real [-0.01, 1.01]
@attribute std_close3 real [-0.01, 1.01]
@attribute std_open3 real [-0.01, 1.01]
@attribute trend {0, 1}
@inputs EMA_3, SMA_3, ADXR, Bollinger_Norm, EMA_5, SMA_5, std_close3, std_open3
@outputs trend
@data
0.44549, 0.4399, 0.1897, 0.48325, 0.44192, 0.44022, 0.00621, 0.03849, 0
0.44602, 0.44031, 0.36364, 0.48342, 0.44602, 0.4422, 0.00839, 0.04122, 0
0.44384, 0.43836, 0.34491, 0.48259, 0.44714, 0.44602, 0.04054, 0.09056, 0
0.67802, 0.64502, 0.32295, 0.43863, 0.68484, 0.66942, 0.28624, 0.33995, 0
0.22535, 0.21821, 0.31408, 0.54633, 0.23132, 0.23627, 0.02993, 0.07576, 0
0.45285, 0.44424, 0.22808, 0.46895, 0.45936, 0.45394, 0.02075, 0.00233, 1
0.43929, 0.4318, 0.16185, 0.48274, 0.44697, 0.44018, 0.04817, 0.00931, 0
0.45709, 0.44272, 0.25891, 0.47308, 0.47713, 0.46357, 0.01814, 0.0355, 1
0.45313, 0.44448, 0.29989, 0.47723, 0.46167, 0.44864, 0.01602, 0.02448, 0
0.38604, 0.39887, 0.33542, 0.48207, 0.40473, 0.42076, 0.37722, 0.31629, 1
0.46027, 0.45171, 0.30773, 0.47596, 0.46565, 0.46366, 0.054, 0.0324, 0
0.45446, 0.44527, 0.298, 0.47962, 0.45571, 0.45545, 0.02043, 0.01394, 0
0.43678, 0.42781, 0.33261, 0.47616, 0.45148, 0.44135, 0.0693, 0.07018, 0
0.44189, 0.4401, 0.33757, 0.47462, 0.46022, 0.45207, 0.14636, 0.11316, 1
0.46557, 0.44533, 0.26221, 0.47188, 0.47898, 0.46174, 0.10227, 0.0671, 1
0.44857, 0.43508, 0.25785, 0.47969, 0.4564, 0.43915, 0.08879, 0.07433, 0
0.45602, 0.44764, 0.42817, 0.47851, 0.44948, 0.46302, 0.03197, 0.05125, 0
0.4467, 0.43256, 0.47776, 0.4747, 0.45702, 0.45194, 0.05065, 0.12952, 0
0.4362, 0.42778, 0.50615, 0.47543, 0.45366, 0.45142, 0.09177, 0.07539, 1
0.51084, 0.47849, 0.53408, 0.47291, 0.5046, 0.48296, 0.35687, 0.333, 0
0.45374, 0.44898, 0.51891, 0.47623, 0.46496, 0.46901, 0.13567, 0.16032, 1
0.44945, 0.44013, 0.50564, 0.48127, 0.44371, 0.44446, 0.04454, 0.03341, 1
0.46693, 0.45437, 0.46877, 0.46802, 0.47878, 0.47357, 0.06711, 0.05642, 1
0.43524, 0.42866, 0.48604, 0.48171, 0.4436, 0.43454, 0.06251, 0.08637, 1
0.45878, 0.4516, 0.49613, 0.47342, 0.46589, 0.45565, 0.06054, 0.02831, 1
0.42763, 0.42782, 0.41264, 0.47961, 0.43889, 0.4415, 0.15095, 0.12217, 0
0.48355, 0.49899, 0.32625, 0.47064, 0.5333, 0.57097, 0.75904, 0.77584, 1
0.4366, 0.42864, 0.23925, 0.47707, 0.44092, 0.44418, 0.06615, 0.03117, 0
0.4728, 0.45401, 0.26793, 0.47116, 0.49027, 0.49169, 0.06676, 0.12916, 0
0.45172, 0.43478, 0.26895, 0.47448, 0.46689, 0.47121, 0.04209, 0.10737, 0
0.44198, 0.43606, 0.22183, 0.4788, 0.45023, 0.44597, 0.05254, 0.08988, 1
0.45922, 0.44525, 0.29537, 0.47276, 0.46275, 0.45543, 0.0555, 0.09983, 1
0.44768, 0.43948, 0.36101, 0.48359, 0.44191, 0.43813, 0.0504, 0.08235, 1
0.45013, 0.44203, 0.27829, 0.47849, 0.45404, 0.44263, 0.0148, 0.04157, 1
0.44605, 0.43651, 0.29439, 0.48404, 0.44645, 0.43942, 0.05138, 0.04231, 0
0.44722, 0.44055, 0.29521, 0.48296, 0.44836, 0.44238, 0.00355, 0.03742, 0
0.44509, 0.43821, 0.27745, 0.47499, 0.45339, 0.4514, 0.04838, 0.04629, 0
0.45643, 0.4463, 0.24912, 0.47414, 0.46482, 0.45786, 0.0247, 0.02021, 1
0.45676, 0.44972, 0.17104, 0.46909, 0.46558, 0.46342, 0.07329, 0.11048, 0
0.45478, 0.44356, 0.32294, 0.47595, 0.45721, 0.4522, 0.03275, 0.0083, 0
0.49197, 0.46822, 0.34693, 0.47392, 0.48694, 0.4737, 0.24237, 0.20297, 0
0.44501, 0.44011, 0.34201, 0.48132, 0.44659, 0.44423, 0.04177, 0.03613, 1
0.45629, 0.44679, 0.32833, 0.47835, 0.45853, 0.46357, 0.0273, 0.0069, 1
0.45333, 0.44443, 0.24743, 0.4711, 0.46742, 0.46491, 0.06868, 0.02113, 1
0.46025, 0.44486, 0.23275, 0.47448, 0.46942, 0.46623, 0.02665, 0.02568, 0
0.45127, 0.4388, 0.26786, 0.47516, 0.4606, 0.45011, 0.03291, 0.07414, 1
0.4438, 0.43425, 0.24673, 0.48648, 0.44561, 0.43619, 0.05776, 0.03608, 0
0.45283, 0.44399, 0.42561, 0.47772, 0.45502, 0.45377, 0.0146, 0.02766, 0
0.45351, 0.4427, 0.44562, 0.47201, 0.45939, 0.45535, 0.01162, 0.04537, 0
0.45434, 0.44161, 0.14035, 0.47752, 0.45802, 0.45323, 0.04672, 0.13502, 1
0.45011, 0.43968, 0.09624, 0.47438, 0.45787, 0.45388, 0.00903, 0.02858, 0
0.43963, 0.43068, 0.12943, 0.48681, 0.44209, 0.4353, 0.06106, 0.04756, 1
0.45026, 0.44462, 0.13547, 0.48048, 0.45346, 0.44543, 0.03007, 0.02321, 0
0.46037, 0.45093, 0.33035, 0.46906, 0.47102, 0.47219, 0.07638, 0.07826, 0
0.45772, 0.45855, 0.38484, 0.47525, 0.46544, 0.45948, 0.15847, 0.15971, 1
0.44894, 0.43801, 0.36388, 0.47817, 0.45477, 0.45434, 0.02476, 0.03474, 0
0.48042, 0.46532, 0.36529, 0.47295, 0.47949, 0.47115, 0.13814, 0.1422, 1
0.43522, 0.43295, 0.45965, 0.47858, 0.44644, 0.44729, 0.12142, 0.17477, 0
0.46383, 0.45305, 0.44233, 0.46611, 0.47319, 0.46745, 0.05995, 0.05119, 1
0.45579, 0.44627, 0.34124, 0.46997, 0.46571, 0.46167, 0.04311, 0.08437, 1
0.45495, 0.44394, 0.14673, 0.47269, 0.46088, 0.45396, 0.02357, 0.04633, 0
0.42524, 0.42066, 0.16927, 0.48994, 0.42849, 0.42189, 0.0992, 0.08654, 1
0.4546, 0.43988, 0.44756, 0.48071, 0.45444, 0.44234, 0.10903, 0.12292, 0
0.44533, 0.43901, 0.46044, 0.484, 0.44962, 0.44102, 0.01512, 0.03567, 1
0.45319, 0.44271, 0.25621, 0.47947, 0.45656, 0.45208, 0.02474, 0.03709, 1
0.46228, 0.44249, 0.16884, 0.47355, 0.46617, 0.46039, 0.11655, 0.08987, 1
0.42345, 0.4112, 0.20524, 0.48636, 0.40815, 0.39833, 0.24699, 0.29336, 1
0.46499, 0.4565, 0.3207, 0.4741, 0.46489, 0.46109, 0.07395, 0.03616, 0
0.42268, 0.41493, 0.36192, 0.48648, 0.42702, 0.41972, 0.13074, 0.02782, 1
0.41063, 0.41981, 0.37741, 0.47824, 0.43024, 0.42433, 0.26118, 0.30993, 1
0.47103, 0.46764, 0.36979, 0.47152, 0.49224, 0.48532, 0.23673, 0.25252, 1
0.45293, 0.44314, 0.33029, 0.47388, 0.46786, 0.45379, 0.03571, 0.02447, 1
0.71125, 0.69681, 0.22764, 0.35088, 0.71779, 0.70264, 0.0333, 0.05691, 0
0.44859, 0.44204, 0.23792, 0.48276, 0.45185, 0.44596, 0.0149, 0.0199, 0
0.44941, 0.44161, 0.25919, 0.4767, 0.45558, 0.45413, 0.02872, 0.08486, 0
0.44052, 0.43327, 0.29502, 0.48632, 0.44091, 0.42937, 0.05111, 0.09651, 0
0.45657, 0.4487, 0.13437, 0.46814, 0.46409, 0.46168, 0.05766, 0.05492, 1
0.42854, 0.42906, 0.15489, 0.48216, 0.42728, 0.41996, 0.09068, 0.01976, 1
0.46745, 0.46288, 0.16933, 0.4752, 0.46922, 0.45668, 0.11176, 0.02721, 1
0.45746, 0.44868, 0.17155, 0.46951, 0.4671, 0.46619, 0.06034, 0.06329, 1
0.4448, 0.43838, 0.2677, 0.47988, 0.45035, 0.44906, 0.04701, 0.09164, 0
0.45386, 0.44528, 0.25907, 0.47339, 0.46058, 0.46213, 0.03954, 0.0499, 0
0.45931, 0.44939, 0.24614, 0.46985, 0.4685, 0.46267, 0.04514, 0.02792, 1
0.44082, 0.43429, 0.285, 0.48329, 0.44616, 0.44553, 0.04403, 0.01398, 1
0.44377, 0.43774, 0.20225, 0.48182, 0.44885, 0.44737, 0.04293, 0.01822, 0
0.44706, 0.44118, 0.17683, 0.47432, 0.45531, 0.45611, 0.06843, 0.05431, 0
0.45499, 0.44528, 0.15179, 0.47001, 0.46389, 0.46304, 0.03953, 0.07178, 0
0.45101, 0.44011, 0.15038, 0.47241, 0.45997, 0.45703, 0.0104, 0.02422, 0
0.44641, 0.44097, 0.18605, 0.48384, 0.45039, 0.44423, 0.02704, 0.01398, 0
0.44538, 0.43515, 0.14957, 0.48212, 0.44983, 0.44567, 0.03247, 0.01823, 0
0.44819, 0.4414, 0.14655, 0.47816, 0.45418, 0.45298, 0.03424, 0.02485, 1
0.44367, 0.43573, 0.30302, 0.47678, 0.45179, 0.44997, 0.04069, 0.0465, 0
0.45001, 0.44337, 0.32122, 0.47278, 0.45994, 0.45527, 0.05943, 0.07862, 0
0.44606, 0.43769, 0.2777, 0.47753, 0.4522, 0.44481, 0.02009, 0.03427, 0
0.43284, 0.43158, 0.27943, 0.47811, 0.44563, 0.44547, 0.13591, 0.17628, 1
0.4562, 0.44206, 0.26792, 0.48207, 0.45334, 0.44058, 0.11682, 0.08961, 1
0.4445, 0.43222, 0.18632, 0.47841, 0.45356, 0.4448, 0.05124, 0.03265, 1
0.43549, 0.41894, 0.15794, 0.48434, 0.43643, 0.43279, 0.16124, 0.19676, 1
0.46486, 0.44184, 0.16111, 0.47555, 0.47796, 0.49128, 0.01673, 0.05725, 1
0.47043, 0.44097, 0.24793, 0.47152, 0.50267, 0.51802, 0.0128, 0.01903, 0
0.3388, 0.34408, 0.26504, 0.49137, 0.3489, 0.33582, 0.46959, 0.50505, 1
0.45186, 0.43599, 0.38018, 0.47565, 0.45791, 0.45155, 0.07658, 0.02601, 1
0.40118, 0.40128, 0.37111, 0.48977, 0.40677, 0.39913, 0.19862, 0.21019, 1
0.44455, 0.43837, 0.304, 0.47471, 0.45876, 0.46376, 0.10049, 0.07203, 0
0.41813, 0.4221, 0.30672, 0.47545, 0.44549, 0.45484, 0.29739, 0.35427, 1
0.44076, 0.43204, 0.26464, 0.47619, 0.45663, 0.43876, 0.05284, 0.02444, 1
0.44862, 0.43661, 0.25536, 0.48011, 0.45871, 0.44892, 0.03235, 0.01674, 1
0.44836, 0.44314, 0.34877, 0.48171, 0.44948, 0.44853, 0.03225, 0.03362, 0
0.4346, 0.4414, 0.43499, 0.48384, 0.41272, 0.38859, 0.05945, 0.06695, 0
0.42691, 0.43723, 0.45264, 0.48462, 0.41276, 0.39891, 0.06171, 0.0234, 1
0.45397, 0.44557, 0.44688, 0.48038, 0.44853, 0.44678, 0.03326, 0.04745, 0
0.43933, 0.42628, 0.43452, 0.48383, 0.44224, 0.43683, 0.09755, 0.0376, 1
0.44916, 0.4414, 0.23467, 0.48193, 0.44779, 0.4448, 0.0092, 0.04449, 1
0.2223, 0.21801, 0.24373, 0.57239, 0.22545, 0.23423, 0.03142, 0.04476, 1
0.44151, 0.43455, 0.3696, 0.48116, 0.44648, 0.44113, 0.03284, 0.04089, 1
0.50723, 0.48192, 0.37481, 0.47275, 0.50217, 0.49398, 0.28568, 0.34153, 1
0.43881, 0.4414, 0.35167, 0.4823, 0.43742, 0.43276, 0.10123, 0.03506, 0
0.44921, 0.44229, 0.22781, 0.47303, 0.45867, 0.4588, 0.06116, 0.06411, 0
0.4654, 0.4548, 0.26561, 0.47128, 0.47231, 0.46142, 0.06582, 0.02701, 1
0.4672, 0.45325, 0.28094, 0.47406, 0.46851, 0.45689, 0.08666, 0.05288, 0
0.43824, 0.42782, 0.27367, 0.4855, 0.44001, 0.43471, 0.08351, 0.03983, 0
0.43217, 0.43329, 0.26311, 0.48249, 0.44061, 0.43908, 0.13024, 0.0587, 1
0.45898, 0.44776, 0.20229, 0.47961, 0.45921, 0.45064, 0.06036, 0.08003, 1
0.45227, 0.44162, 0.18321, 0.47242, 0.45738, 0.45196, 0.01474, 0.06446, 1
0.4299, 0.43333, 0.18929, 0.48037, 0.44149, 0.44271, 0.179, 0.17161, 1
0.4477, 0.43965, 0.18908, 0.47471, 0.45807, 0.45249, 0.03546, 0.0366, 0
0.44634, 0.43944, 0.18973, 0.47458, 0.45834, 0.45063, 0.06267, 0.05972, 1
0.42886, 0.42395, 0.15043, 0.47941, 0.4398, 0.44561, 0.11432, 0.15634, 0
0.44706, 0.43965, 0.15661, 0.4807, 0.45296, 0.4513, 0.02486, 0.01849, 0
0.45629, 0.44423, 0.20823, 0.47989, 0.45564, 0.44799, 0.06364, 0.03651, 0
0.45411, 0.44672, 0.32726, 0.47255, 0.46325, 0.46016, 0.06661, 0.08049, 0
0.45047, 0.43389, 0.28129, 0.48092, 0.45102, 0.4434, 0.1146, 0.15376, 0
0.44599, 0.43875, 0.16123, 0.47775, 0.45253, 0.44783, 0.0301, 0.0432, 1
0.43829, 0.43853, 0.17266, 0.47845, 0.44897, 0.45024, 0.14468, 0.17417, 1
0.46095, 0.45742, 0.25774, 0.47304, 0.47297, 0.48096, 0.15991, 0.16017, 0
0.4495, 0.43718, 0.24295, 0.47402, 0.46321, 0.46358, 0.0419, 0.17397, 0
0.44111, 0.43302, 0.19661, 0.48216, 0.44337, 0.4342, 0.0461, 0.01025, 1
0.47217, 0.46017, 0.16893, 0.47301, 0.47322, 0.4679, 0.09748, 0.05782, 1
0.45337, 0.44383, 0.17052, 0.47881, 0.45828, 0.46173, 0.01951, 0.01837, 0
0.4517, 0.4434, 0.1525, 0.48028, 0.45385, 0.45319, 0.01067, 0.01872, 1
0.43899, 0.42619, 0.15356, 0.48626, 0.43214, 0.42124, 0.15767, 0.22713, 0
0.43668, 0.43392, 0.24334, 0.48097, 0.44496, 0.44543, 0.10016, 0.12831, 1
0.43982, 0.44118, 0.24874, 0.48171, 0.44403, 0.44591, 0.1231, 0.18796, 0
0.46311, 0.45282, 0.21911, 0.47298, 0.47062, 0.4619, 0.05814, 0.06275, 1
0.44079, 0.42846, 0.23467, 0.48599, 0.44095, 0.43509, 0.10099, 0.13335, 0
0.43081, 0.41528, 0.24727, 0.48211, 0.43619, 0.43061, 0.15827, 0.2225, 0
0.44915, 0.44343, 0.21907, 0.47199, 0.46412, 0.46439, 0.10937, 0.10464, 0
0.45169, 0.44432, 0.18808, 0.47955, 0.4548, 0.45527, 0.02411, 0.02085, 1
0.46695, 0.45122, 0.24296, 0.47643, 0.46503, 0.45497, 0.11681, 0.10723, 0
0.46649, 0.44565, 0.23047, 0.47182, 0.47444, 0.47529, 0.08858, 0.06922, 0
0.45596, 0.44275, 0.19822, 0.47755, 0.45973, 0.4497, 0.05834, 0.06392, 1
0.43598, 0.43248, 0.19934, 0.48574, 0.44206, 0.43685, 0.06845, 0.05787, 1
0.42488, 0.41864, 0.24734, 0.49, 0.42518, 0.41742, 0.11375, 0.1217, 0
0.43082, 0.42414, 0.22879, 0.48148, 0.44026, 0.43065, 0.08391, 0.08732, 1
0.46032, 0.45404, 0.22629, 0.47248, 0.4686, 0.46045, 0.08089, 0.07901, 1
0.44443, 0.4352, 0.15885, 0.47509, 0.4536, 0.45265, 0.04004, 0.05643, 1
0.44324, 0.43676, 0.161, 0.48486, 0.44117, 0.42921, 0.04589, 0.07753, 0
0.45812, 0.44362, 0.14386, 0.47715, 0.46077, 0.45935, 0.0585, 0.05934, 0
0.45085, 0.44361, 0.15458, 0.48266, 0.45262, 0.44381, 0.01297, 0.03299, 1
0.46786, 0.4503, 0.16285, 0.47268, 0.47552, 0.46222, 0.09117, 0.08263, 1
0.4482, 0.43691, 0.20855, 0.4735, 0.46334, 0.46715, 0.04794, 0.05192, 1
0.45078, 0.4432, 0.17227, 0.47929, 0.45292, 0.44643, 0.01636, 0.05044, 0
0.44919, 0.44006, 0.15472, 0.47634, 0.45332, 0.44888, 0.00573, 0.00718, 0
0.45174, 0.44253, 0.14391, 0.4748, 0.45774, 0.45595, 0.01636, 0.01244, 0
0.44794, 0.43916, 0.11963, 0.47528, 0.45512, 0.45309, 0.02283, 0.00863, 1
0.46862, 0.45947, 0.18262, 0.47981, 0.46005, 0.45307, 0.10649, 0.03928, 0
0.09088, 0.10186, 0.22604, 0.50341, 0.11646, 0.14896, 0.40784, 0.3512, 1
0.48295, 0.46989, 0.19981, 0.47086, 0.48347, 0.4747, 0.14566, 0.15108, 0
0.57408, 0.56874, 0.28738, 0.4405, 0.59183, 0.58868, 0.14708, 0.12134, 1
0.43885, 0.42207, 0.30252, 0.48034, 0.44523, 0.43717, 0.13902, 0.09859, 1
0.44644, 0.43829, 0.32252, 0.47976, 0.45216, 0.44161, 0.01502, 0.04113, 0
0.44361, 0.43807, 0.31955, 0.47946, 0.45188, 0.45118, 0.05775, 0.07018, 0
0.45347, 0.44541, 0.31571, 0.47498, 0.46257, 0.46022, 0.05079, 0.02878, 1
0.45079, 0.44251, 0.22363, 0.47176, 0.46064, 0.45978, 0.04862, 0.04658, 1
0.45094, 0.44977, 0.25021, 0.48228, 0.43086, 0.41863, 0.06189, 0.05189, 0
0.44198, 0.43503, 0.27827, 0.48304, 0.44151, 0.44691, 0.03493, 0.11514, 0
0.42723, 0.41982, 0.27557, 0.47911, 0.43917, 0.43436, 0.11143, 0.01644, 0
0.45186, 0.44295, 0.26842, 0.47721, 0.4581, 0.44689, 0.00852, 0.01882, 1
0.46953, 0.44074, 0.21705, 0.47361, 0.48888, 0.49628, 0.1003, 0.06746, 0
0.45446, 0.44607, 0.1956, 0.47584, 0.46212, 0.45279, 0.02786, 0.07394, 1
0.43859, 0.43076, 0.18951, 0.48873, 0.44344, 0.43706, 0.05115, 0.07786, 1
0.46282, 0.44737, 0.18984, 0.48171, 0.45246, 0.443, 0.16535, 0.13898, 0
0.45912, 0.44251, 0.19187, 0.47713, 0.46018, 0.4615, 0.07423, 0.07536, 1
0.41109, 0.41382, 0.21567, 0.48371, 0.42038, 0.42201, 0.18995, 0.23148, 1
0.45282, 0.4447, 0.23107, 0.48286, 0.44994, 0.43958, 0.04725, 0.02535, 0
0.47977, 0.4663, 0.23948, 0.46513, 0.48632, 0.48322, 0.1212, 0.13161, 0
0.45103, 0.43986, 0.17323, 0.47964, 0.45443, 0.44651, 0.03368, 0.04067, 0
0.44916, 0.44206, 0.15866, 0.47884, 0.45487, 0.45024, 0.02971, 0.02044, 1
0.4485, 0.43548, 0.12244, 0.48404, 0.44565, 0.43787, 0.10635, 0.14711, 0
0.4551, 0.44162, 0.13149, 0.47225, 0.46776, 0.4704, 0.02587, 0.1199, 0
0.44981, 0.43592, 0.17019, 0.48182, 0.43905, 0.43335, 0.13448, 0.13724, 0
0.46049, 0.44602, 0.20212, 0.47563, 0.46436, 0.45664, 0.06675, 0.05457, 1
0.449, 0.43701, 0.21064, 0.48384, 0.45065, 0.44171, 0.07089, 0.07922, 1
0.45018, 0.44206, 0.22064, 0.48275, 0.45136, 0.44411, 0.01529, 0.02147, 0
0.46076, 0.44973, 0.20989, 0.47056, 0.46499, 0.46033, 0.04318, 0.00934, 1
0.45556, 0.44449, 0.36941, 0.47227, 0.46486, 0.45532, 0.01845, 0.01647, 0
0.50649, 0.47528, 0.33222, 0.47459, 0.49443, 0.47557, 0.35487, 0.36542, 0
0.45835, 0.44536, 0.24122, 0.47848, 0.4628, 0.45224, 0.06045, 0.03839, 0
0.44238, 0.43833, 0.25666, 0.48431, 0.44875, 0.44318, 0.05503, 0.03281, 1
0.45303, 0.44645, 0.2728, 0.47864, 0.45713, 0.45117, 0.03359, 0.05872, 1
0.43652, 0.43177, 0.29605, 0.48517, 0.44367, 0.44134, 0.06989, 0.04363, 1
0.46454, 0.44999, 0.20742, 0.47733, 0.46448, 0.45224, 0.10466, 0.09757, 0
0.45101, 0.44009, 0.18361, 0.47765, 0.45417, 0.45024, 0.02806, 0.07443, 1
0.43197, 0.42739, 0.24485, 0.48709, 0.42931, 0.42263, 0.06859, 0.02981, 1
0.42778, 0.42331, 0.33746, 0.47942, 0.44059, 0.43847, 0.11716, 0.13976, 0
0.47642, 0.4558, 0.35956, 0.4702, 0.48375, 0.47439, 0.12843, 0.12477, 0
0.43269, 0.42926, 0.37578, 0.48632, 0.43806, 0.43352, 0.07731, 0.01223, 1
0.43608, 0.42598, 0.20651, 0.48836, 0.44207, 0.43916, 0.01473, 0.0531, 1
0.44763, 0.43942, 0.22478, 0.47716, 0.45403, 0.45237, 0.02716, 0.01024, 0
0.4488, 0.44251, 0.1751, 0.48272, 0.44835, 0.44463, 0.00737, 0.01644, 0
0.45605, 0.44714, 0.20877, 0.47549, 0.45911, 0.45812, 0.03016, 0.01468, 0
0.45794, 0.44824, 0.21767, 0.46735, 0.46439, 0.46066, 0.03711, 0.05093, 1
0.45346, 0.44074, 0.22547, 0.47478, 0.45821, 0.45211, 0.04059, 0.06338, 0
0.44513, 0.43678, 0.22921, 0.482, 0.45043, 0.44436, 0.02127, 0.03846, 0
0.42044, 0.41525, 0.20134, 0.48144, 0.43096, 0.43066, 0.13397, 0.15894, 0
0.43459, 0.43192, 0.20896, 0.48682, 0.43961, 0.43366, 0.06827, 0.01646, 1
0.45554, 0.44384, 0.17957, 0.47883, 0.45899, 0.45279, 0.03917, 0.04096, 0
0.46382, 0.4516, 0.15993, 0.46953, 0.47015, 0.46877, 0.05028, 0.02362, 0
0.45263, 0.4434, 0.10813, 0.47106, 0.46, 0.45802, 0.02801, 0.0, 1
0.45591, 0.44406, 0.11447, 0.47025, 0.46195, 0.45802, 0.02168, 0.00708, 1
0.45308, 0.44295, 0.1312, 0.4821, 0.45469, 0.44581, 0.03794, 0.02249, 0
0.44866, 0.44495, 0.14933, 0.47239, 0.46308, 0.46219, 0.12914, 0.10993, 1
0.45737, 0.44629, 0.21564, 0.47104, 0.4667, 0.45912, 0.02472, 0.01788, 0
0.45741, 0.44296, 0.34197, 0.47859, 0.46064, 0.45212, 0.07117, 0.05824, 1
0.44324, 0.43652, 0.33447, 0.48449, 0.44484, 0.4357, 0.02435, 0.01658, 1
0.42265, 0.42434, 0.33704, 0.48214, 0.4319, 0.43949, 0.17555, 0.20019, 1
0.44577, 0.43853, 0.20282, 0.48236, 0.44817, 0.44086, 0.01332, 0.02866, 0
0.45252, 0.4414, 0.51345, 0.47288, 0.45904, 0.45235, 0.01643, 0.01207, 0
0.44574, 0.43748, 0.49352, 0.47864, 0.45287, 0.44641, 0.02196, 0.01394, 1
0.44321, 0.43137, 0.20175, 0.47572, 0.45514, 0.44799, 0.04739, 0.01452, 0
0.45581, 0.44315, 0.22187, 0.47302, 0.46287, 0.45355, 0.03595, 0.02832, 1
0.44586, 0.43617, 0.26472, 0.48052, 0.45041, 0.44073, 0.03139, 0.02586, 1
0.44298, 0.43772, 0.31874, 0.48377, 0.44583, 0.4379, 0.02465, 0.02623, 1
0.45, 0.44227, 0.17869, 0.47333, 0.45832, 0.45523, 0.03841, 0.02812, 0
0.4493, 0.43662, 0.28531, 0.48099, 0.4521, 0.44247, 0.07072, 0.07587, 1
0.45048, 0.44335, 0.21511, 0.48225, 0.45079, 0.44313, 0.01108, 0.06758, 0
0.47087, 0.45445, 0.16936, 0.47187, 0.47339, 0.46052, 0.11267, 0.14378, 0
0.45533, 0.44249, 0.18398, 0.47397, 0.46315, 0.45973, 0.0126, 0.01411, 0
0.45677, 0.44575, 0.18391, 0.47466, 0.46221, 0.45274, 0.02976, 0.02444, 1
0.43266, 0.42924, 0.16578, 0.48495, 0.43935, 0.43984, 0.08848, 0.10088, 0
0.44505, 0.43965, 0.30849, 0.47608, 0.45281, 0.44944, 0.06081, 0.03291, 1
0.45622, 0.44359, 0.40773, 0.47984, 0.45782, 0.45143, 0.06148, 0.07641, 0
0.44779, 0.439, 0.27593, 0.4861, 0.45106, 0.44387, 0.01804, 0.07816, 0
0.42878, 0.4226, 0.20163, 0.49093, 0.43421, 0.42864, 0.09016, 0.08933, 1
0.44057, 0.4235, 0.17058, 0.48457, 0.43669, 0.42523, 0.18346, 0.20537, 1
0.43095, 0.42768, 0.19559, 0.48493, 0.4298, 0.42819, 0.06767, 0.08731, 0
0.42963, 0.4253, 0.26497, 0.48739, 0.42902, 0.42136, 0.07837, 0.03042, 1
0.46295, 0.44973, 0.28461, 0.47454, 0.473, 0.45395, 0.05637, 0.04046, 0
0.44914, 0.43987, 0.23522, 0.48283, 0.45393, 0.44851, 0.00968, 0.00404, 1
0.42844, 0.41732, 0.55315, 0.48347, 0.4339, 0.43138, 0.11863, 0.17434, 0
0.46492, 0.4508, 0.30589, 0.47382, 0.47033, 0.46992, 0.06198, 0.0493, 1
0.45179, 0.44182, 0.18921, 0.48091, 0.4543, 0.45037, 0.01985, 0.03985, 0
0.45208, 0.44311, 0.11356, 0.47476, 0.46021, 0.45878, 0.03173, 0.01422, 0
0.44924, 0.4399, 0.10882, 0.47328, 0.45819, 0.45619, 0.02575, 0.04549, 0
0.44161, 0.44225, 0.19012, 0.47921, 0.44887, 0.45412, 0.141, 0.1661, 0
0.45755, 0.44418, 0.16913, 0.47623, 0.4635, 0.46022, 0.02892, 0.04632, 1
0.45611, 0.44289, 0.13145, 0.47737, 0.45933, 0.45413, 0.05073, 0.0553, 1
0.44425, 0.4351, 0.24509, 0.48186, 0.45027, 0.44655, 0.02956, 0.01009, 0
0.48274, 0.46052, 0.28767, 0.47584, 0.47748, 0.46735, 0.20904, 0.21605, 0
0.46274, 0.45355, 0.28642, 0.46774, 0.46912, 0.46982, 0.07078, 0.06691, 0
0.45266, 0.44292, 0.26831, 0.4718, 0.46393, 0.46195, 0.0408, 0.06416, 0
0.46483, 0.4499, 0.27069, 0.47142, 0.47515, 0.46463, 0.05807, 0.02816, 1
0.4865, 0.46423, 0.2662, 0.4752, 0.47938, 0.46038, 0.23832, 0.21326, 1
0.45247, 0.44378, 0.33384, 0.47131, 0.46405, 0.46441, 0.06636, 0.06835, 0
0.45507, 0.44357, 0.34033, 0.47142, 0.46638, 0.46389, 0.0262, 0.03125, 1
0.45553, 0.44596, 0.4052, 0.4696, 0.46621, 0.46273, 0.04297, 0.06528, 0
0.43843, 0.43382, 0.3463, 0.4862, 0.4415, 0.43304, 0.0399, 0.06723, 0
0.44751, 0.4414, 0.25272, 0.47462, 0.45526, 0.45221, 0.05256, 0.03498, 1
0.70673, 0.69057, 0.44551, 0.36502, 0.7169, 0.70647, 0.0145, 0.03228, 1
0.45133, 0.44376, 0.44952, 0.47192, 0.46311, 0.46274, 0.06936, 0.06571, 1
0.45168, 0.44183, 0.45045, 0.48083, 0.4546, 0.45024, 0.01643, 0.03819, 0
0.44706, 0.43861, 0.45264, 0.48792, 0.45088, 0.44673, 0.01242, 0.05444, 0
0.44364, 0.43496, 0.37851, 0.4815, 0.45116, 0.44568, 0.03136, 0.08307, 0
0.46254, 0.45043, 0.39103, 0.46624, 0.46966, 0.46366, 0.04551, 0.01653, 0
